  t(ticks) ;   id_viat ;   destino ;   t_estac ;   t_vida ;   observs
   3037826 ;       427 ;         W ;     20000 ;        ? ;   TEMP
   3037895 ;       428 ;         W ;     60000 ;        ? ;   TEMP
   3057921 ;       429 ;         E ;     30000 ;        ? ;   TEMP
   3067944 ;       430 ;         S ;     70000 ;        ? ;   TEMP
   3068006 ;       431 ;         E ;     30000 ;        ? ;   TEMP
   3088018 ;       433 ;         N ;     50000 ;        ? ;   TEMP
   3088059 ;         3088061 ;   3088079 ;       435 ;         E ;     70000 ;        ? ;   TEMP
       434 ;         E ;     40000 ;        ? ;   TEMP
 434 ;         E ;     40000 ;        ? ;   TEMP
   3088138 ;       436 ;         N ;     60000 ;        ? ;   TEMP
   3088182 ;       439 ;         W ;     10000 ;        ? ;   TEMP
   3088206 ;       440 ;         S ;     80000 ;        ? ;   TEMP
   3088223 ;       440 ;         S ;     80000 ;        ? ;   TEMP
   3088237 ;       440 ;         S ;     80000 ;        ? ;   TEMP
   3108256 ;       441 ;         N ;     70000 ;        ? ;   TEMP
   3108284 ;       442 ;         N ;     30000 ;        ? ;   TEMP
   3108318 ;       444 ;         E ;     60000 ;        ? ;   TEMP
   3108339 ;       444 ;         E ;     60000 ;        ? ;   TEMP
   3128357 ;       445 ;         S ;     80000 ;        ? ;   TEMP
   3138389 ;       446 ;         W ;     20000 ;        ? ;   TEMP
   3148422 ;       447 ;         W ;     30000 ;        ? ;   TEMP
   3148467 ;       449 ;         W ;     40000 ;        ? ;   TEMP
   3148485 ;       451 ;         N ;     20000 ;        ? ;   TEMP
   3148504 ;       451 ;         N ;     20000 ;        ? ;   TEMP
   3151274 ;       451 ;         N ;     20000 ;        ? ;   TEMP
   3168518 ;       452 ;         N ;     80000 ;        ? ;   TEMP
   3168550 ;       453 ;         E ;     80000 ;        ? ;   TEMP
   3188572 ;       454 ;         W ;     20000 ;        ? ;   TEMP
   3198598 ;       455 ;         N ;    100000 ;        ? ;   TEMP
   3198628 ;       456 ;         E ;     10000 ;        ? ;   TEMP
   3198653 ;       457 ;         S ;     20000 ;        ? ;   TEMP
   3208697 ;       459 ;         W ;     70000 ;        ? ;   TEMP
   3208703 ;       459 ;         W ;     70000 ;        ? ;   TEMP
   3218732 ;       460 ;         N ;     70000 ;        ? ;   TEMP
   3218778 ;       461 ;         S ;     70000 ;        ? ;   TEMP
   3228803 ;       463 ;         E ;     40000 ;        ? ;   TEMP
   3228821 ;       463 ;         E ;     40000 ;        ? ;   TEMP
   3228863 ;       464 ;         E ;     30000 ;        ? ;   TEMP
   3228893 ;       465 ;         S ;     30000 ;        ? ;   TEMP
   3228912 ;       466 ;         S ;     30000 ;        ? ;   TEMP
   3228926 ;       467 ;         W ;     80000 ;        ? ;   TEMP
   3238973 ;       468 ;         E ;     70000 ;        ? ;   TEMP
   3248979 ;       470 ;         S ;     50000 ;        ? ;   TEMP
   3248988 ;       470 ;         S ;     50000 ;        ? ;   TEMP
   3269034 ;       471 ;         S ;     20000 ;        ? ;   TEMP
   3279067 ;       472 ;         E ;     90000 ;        ? ;   TEMP
   3289061 ;       473 ;         N ;     80000 ;        ? ;   TEMP
   3309113 ;       474 ;         N ;     40000 ;        ? ;   TEMP
   3309145 ;       475 ;         N ;     80000 ;        ? ;   TEMP
   3319186 ;       477 ;         S ;    100000 ;        ? ;   TEMP
   3319206 ;       477 ;         S ;    100000 ;        ? ;   TEMP
   3329254 ;       479 ;         S ;     70000 ;        ? ;   TEMP
   3329282 ;       480 ;         W ;     60000 ;        ? ;   TEMP
   3329320 ;       480 ;         W ;     60000 ;        ? ;   TEMP
   3339351 ;       481 ;         N ;     90000 ;        ? ;   TEMP
   3339412 ;       482 ;         E ;     90000 ;        ? ;   TEMP
   3359403 ;       483 ;         N ;     10000 ;        ? ;   TEMP
   3369424 ;       484 ;         S ;     60000 ;        ? ;   TEMP
   3369442 ;       485 ;         N ;     40000 ;        ? ;   TEMP
   3389468 ;       486 ;         S ;     60000 ;        ? ;   TEMP
   3389502 ;       487 ;         W ;     30000 ;        ? ;   TEMP
   3389536 ;       488 ;         W ;     80000 ;        ? ;   TEMP
   3409571 ;       489 ;         N ;     90000 ;        ? ;   TEMP
   3419567 ;       490 ;         W ;     60000 ;        ? ;   TEMP
   3419600 ;       491 ;         N ;     10000 ;        ? ;   TEMP
   3419632 ;       492 ;         N ;     30000 ;        ? ;   TEMP
   3419654 ;       493 ;         W ;     30000 ;        ? ;   TEMP
   3419676 ;       494 ;         E ;     20000 ;        ? ;   TEMP
   3429690 ;       495 ;         S ;     60000 ;        ? ;   TEMP
   3449715 ;       496 ;         S ;     70000 ;        ? ;   TEMP
   3459734 ;       497 ;         N ;     90000 ;        ? ;   TEMP
