  t(ticks) ;   id_viat ;   destino ;   t_estac ;   t_vida ;   observs
    611995 ;       868 ;         E ;      4000 ;        ? ;   TEMP
    614018 ;       869 ;         E ;      9000 ;        ? ;   TEMP
    615051 ;       870 ;         N ;      6000 ;        ? ;   TEMP
    616074 ;       871 ;         N ;      6000 ;        ? ;   TEMP
    618096 ;       872 ;         S ;      7000 ;        ? ;   TEMP
    618134 ;       873 ;         W ;      7000 ;        ? ;   TEMP
    618158 ;       875 ;         S ;     10000 ;        ? ;   TEMP
    618182 ;       876 ;         W ;      5000 ;        ? ;   TEMP
    618201 ;       876 ;         W ;      5000 ;        ? ;   TEMP
    618231 ;       877 ;         S ;      2000 ;        ? ;   TEMP
    619286 ;       879 ;         N ;      9000 ;        ? ;   TEMP
    619309 ;       880 ;         W ;      1000 ;        ? ;   TEMP
    619351 ;       880 ;         W ;      1000 ;        ? ;   TEMP
    620342 ;       882 ;         W ;      4000 ;        ? ;   TEMP
    620424 ;       882 ;         W ;      4000 ;        ? ;   TEMP
    622424 ;       883 ;         N ;      2000 ;        ? ;   TEMP
    623421 ;       884 ;         W ;      3000 ;        ? ;   TEMP
    624431 ;       885 ;         E ;      6000 ;        ? ;   TEMP
    625450 ;       886 ;         W ;      3000 ;        ? ;   TEMP
    625511 ;       889 ;         W ;      9000 ;        ? ;   TEMP
    626029 ;       889 ;         W ;      9000 ;        ? ;   TEMP
    626048 ;       889 ;         W ;      9000 ;        ? ;   TEMP
    627542 ;       890 ;         E ;      6000 ;        ? ;   TEMP
    627598 ;       891 ;         E ;     10000 ;        ? ;   TEMP
    627624 ;       892 ;         S ;      3000 ;        ? ;   TEMP
    627673 ;       893 ;         S ;      9000 ;        ? ;   TEMP
    628695 ;       894 ;         W ;      8000 ;        ? ;   TEMP
    630737 ;       895 ;         W ;      3000 ;        ? ;   TEMP
    630761 ;       896 ;         N ;      4000 ;        ? ;   TEMP
    632785 ;       897 ;         W ;      6000 ;        ? ;   TEMP
    632811 ;       898 ;         W ;      7000 ;        ? ;   TEMP
    632843 ;       899 ;         E ;     10000 ;        ? ;   TEMP
    634868 ;       900 ;         N ;      5000 ;        ? ;   TEMP
    634917 ;       902 ;         E ;      1000 ;        ? ;   TEMP
    634942 ;       902 ;         E ;      1000 ;        ? ;   TEMP
    635971 ;       903 ;         N ;      4000 ;        ? ;   TEMP
    637002 ;       904 ;         S ;      3000 ;        ? ;   TEMP
    637983 ;       905 ;         N ;     10000 ;        ? ;   TEMP
    639993 ;       907 ;         W ;      9000 ;        ? ;   TEMP
    640052 ;       907 ;         W ;      9000 ;        ? ;   TEMP
    642053 ;       908 ;         W ;      8000 ;        ? ;   TEMP
    643059 ;       909 ;         N ;     10000 ;        ? ;   TEMP
    645041 ;       910 ;         N ;      2000 ;        ? ;   TEMP
    646038 ;       912 ;         E ;      3000 ;        ? ;   TEMP
    646084 ;       913 ;         W ;      5000 ;        ? ;   TEMP
    646126 ;       913 ;         W ;      5000 ;        ? ;   TEMP
    647159 ;       915 ;         N ;      7000 ;        ? ;   TEMP
    647181 ;       916 ;         S ;      4000 ;        ? ;   TEMP
    647221 ;       917 ;         S ;      1000 ;        ? ;   TEMP
    647307 ;    647242 ;       917 ;         S ;          1000 ;         ? ;   TEMP
  920 ;         S ;      3000 ;        ? ;   TEMP
    647288 ;       919 ;         E ;      2000 ;        ? ;   TEMP
    647424 ;       920 ;         S ;      3000 ;        ? ;   TEMP
    647457 ;       922 ;         S ;      1000 ;        ? ;   TEMP
    647465 ;       922 ;         S ;      1000 ;        ? ;   TEMP
    647488 ;       923 ;         W ;      1000 ;        ? ;   TEMP
    648505 ;       924 ;         S ;      8000 ;        ? ;   TEMP
    648527 ;       925 ;         N ;      2000 ;        ? ;   TEMP
    650535 ;       926 ;         S ;      7000 ;        ? ;   TEMP
    650599 ;       927 ;         E ;      6000 ;        ? ;   TEMP
    651577 ;       928 ;         N ;      4000 ;        ? ;   TEMP
    652609 ;       929 ;         N ;      2000 ;        ? ;   TEMP
    652644 ;       930 ;         W ;      9000 ;        ? ;   TEMP
    653657 ;       931 ;         S ;      3000 ;        ? ;   TEMP
    654688 ;       932 ;         W ;      9000 ;        ? ;   TEMP
    655720 ;       933 ;         W ;     10000 ;        ? ;   TEMP
    656735 ;       934 ;         E ;      7000 ;        ? ;   TEMP
    656748 ;       935 ;         N ;      5000 ;        ? ;   TEMP
    657771 ;       936 ;         W ;      5000 ;        ? ;   TEMP
    659039 ;       938 ;         S ;       1000 ;         ? ;    TEMP
 659045 ;       938 ;         S ;      1000 ;        ? ;   TEMP
    659826 ;       939 ;         W ;      5000 ;        ? ;   TEMP
    661899 ;       940 ;         E ;      2000 ;        ? ;   TEMP
    663936 ;       941 ;         W ;      4000 ;        ? ;   TEMP
    663993 ;       943 ;         S ;      1000 ;        ? ;   TEMP
    664011 ;       943 ;         S ;      1000 ;        ? ;   TEMP
    664035 ;       944 ;         S ;      5000 ;        ? ;   TEMP
    664116 ;       946 ;         S ;      1000 ;        ? ;   TEMP
    664152 ;       947 ;         E ;      4000 ;        ? ;   TEMP
    664159 ;       947 ;         E ;      4000 ;        ? ;   TEMP
    664192 ;       948 ;         S ;      4000 ;        ? ;   TEMP
    664207 ;       949 ;         S ;      3000 ;        ? ;   TEMP
    666239 ;       950 ;         N ;      3000 ;        ? ;   TEMP
    666264 ;       951 ;         N ;      8000 ;        ? ;   TEMP
    666291 ;       952 ;         S ;     10000 ;        ? ;   TEMP
    666310 ;       953 ;         W ;      7000 ;        ? ;   TEMP
    666346 ;       954 ;         W ;      2000 ;        ? ;   TEMP
    668389 ;       956 ;         S ;      5000 ;        ? ;   TEMP
    668408 ;       957 ;         E ;      1000 ;        ? ;   TEMP
    668443 ;       957 ;         E ;      1000 ;        ? ;   TEMP
    669446 ;       958 ;         N ;      2000 ;        ? ;   TEMP
    671450 ;       960 ;         S ;      6000 ;        ? ;   TEMP
    671504 ;       960 ;         S ;      6000 ;        ? ;   TEMP
    672490 ;       962 ;         E ;      3000 ;        ? ;   TEMP
    672523 ;       963 ;         N ;      7000 ;        ? ;   TEMP
    672563 ;       964 ;         S ;      2000 ;        ? ;   TEMP
    672605 ;       965 ;         S ;      9000 ;        ? ;   TEMP
    672613 ;       965 ;         S ;      9000 ;        ? ;   TEMP
    673663 ;       967 ;         W ;      4000 ;        ? ;   TEMP
    673705 ;       967 ;         W ;      4000 ;        ? ;   TEMP
    674697 ;       968 ;         E ;      1000 ;        ? ;   TEMP
    675701 ;       969 ;         W ;     10000 ;        ? ;   TEMP
    676705 ;       971 ;         E ;      1000 ;        ? ;   TEMP
    676760 ;       971 ;         E ;      1000 ;        ? ;   TEMP
    677745 ;       973 ;         N ;      6000 ;        ? ;   TEMP
    677760 ;       973 ;         N ;      6000 ;        ? ;   TEMP
    678793 ;       974 ;         E ;      7000 ;        ? ;   TEMP
    680811 ;       975 ;         N ;      8000 ;        ? ;   TEMP
    682831 ;       976 ;         N ;      3000 ;        ? ;   TEMP
    684802 ;       978 ;         N ;      2000 ;        ? ;   TEMP
    684858 ;       979 ;         E ;      8000 ;        ? ;   TEMP
    684868 ;       979 ;         E ;      8000 ;        ? ;   TEMP
    685882 ;       980 ;         S ;      5000 ;        ? ;   TEMP
    686893 ;       981 ;         S ;      1000 ;        ? ;   TEMP
    687914 ;       982 ;         W ;     10000 ;        ? ;   TEMP
    688936 ;       983 ;         W ;      5000 ;        ? ;   TEMP
    688959 ;       984 ;         S ;      1000 ;        ? ;   TEMP
    690986 ;       985 ;         N ;      9000 ;        ? ;   TEMP
    692027 ;       986 ;         S ;      8000 ;        ? ;   TEMP
    694053 ;       987 ;         S ;      9000 ;        ? ;   TEMP
    696082 ;       988 ;         W ;      7000 ;        ? ;   TEMP
    696110 ;       989 ;         W ;      1000 ;        ? ;   TEMP
    697127 ;       990 ;         W ;      5000 ;        ? ;   TEMP
    697154 ;       991 ;         W ;     10000 ;        ? ;   TEMP
    698190 ;       992 ;         S ;      5000 ;        ? ;   TEMP
    699208 ;       993 ;         N ;     10000 ;        ? ;   TEMP
    699240 ;       995 ;         E ;      5000 ;        ? ;   TEMP
    699264 ;       995 ;         E ;      5000 ;        ? ;   TEMP
    699279 ;       996 ;         N ;      6000 ;        ? ;   TEMP
    699298 ;       997 ;         W ;      8000 ;        ? ;   TEMP
    701360 ;       998 ;         N ;      5000 ;        ? ;   TEMP
    702348 ;       999 ;         S ;      7000 ;        ? ;   TEMP
    704354 ;      1001 ;         E ;      1000 ;        ? ;   TEMP
    704397 ;      1002 ;         N ;      2000 ;        ? ;   TEMP
    704437 ;      1003 ;         W ;      9000 ;        ? ;   TEMP
    704473 ;      1003 ;         W ;      9000 ;        ? ;   TEMP
    706503 ;      1005 ;         W ;      6000 ;        ? ;   TEMP
    706561 ;      1005 ;         W ;      6000 ;        ? ;   TEMP
    708533 ;      1007 ;         S ;      9000 ;        ? ;   TEMP
    708567 ;      1008 ;         E ;      6000 ;        ? ;   TEMP
    708607 ;      1008 ;         E ;      6000 ;        ? ;   TEMP
    709599 ;      1009 ;         E ;      5000 ;        ? ;   TEMP
    710602 ;      1011 ;         N ;      3000 ;        ? ;   TEMP
    710634 ;      1012 ;         S ;      3000 ;        ? ;   TEMP
    710674 ;      1013 ;         S ;      9000 ;        ? ;   TEMP
    710714 ;      1014 ;         W ;      8000 ;        ? ;   TEMP
    710723 ;      1014 ;         W ;      8000 ;        ? ;   TEMP
    710743 ;      1015 ;         W ;      9000 ;        ? ;   TEMP
    711776 ;      1016 ;         S ;      4000 ;        ? ;   TEMP
    713780 ;      1017 ;         W ;      3000 ;        ? ;   TEMP
    715785 ;      1019 ;         E ;     10000 ;        ? ;   TEMP
    715867 ;      1019 ;         E ;     10000 ;        ? ;   TEMP
    717839 ;      1021 ;         N ;      4000 ;        ? ;   TEMP
    717894 ;      1021 ;         N ;      4000 ;        ? ;   TEMP
    718886 ;      1022 ;         N ;      7000 ;        ? ;   TEMP
    719904 ;      1023 ;         N ;      3000 ;        ? ;   TEMP
    720910 ;      1025 ;         S ;      5000 ;        ? ;   TEMP
    720924 ;      1026 ;         N ;      2000 ;        ? ;   TEMP
    720965 ;      1026 ;         N ;      2000 ;        ? ;   TEMP
    720979 ;      1027 ;         W ;      6000 ;        ? ;   TEMP
    720996 ;      1028 ;         N ;      4000 ;        ? ;   TEMP
    722030 ;      1030 ;         N ;      2000 ;        ? ;   TEMP
    722109 ;      1030 ;         N ;      2000 ;        ? ;   TEMP
    724094 ;      1032 ;         W ;      6000 ;        ? ;   TEMP
    724143 ;       1033 ;         S ;       9000 ;         ? ;    TEMP
724147 ;      1033 ;         S ;      9000 ;        ? ;   TEMP
    725174 ;      1034 ;         N ;      7000 ;        ? ;   TEMP
    725201 ;      1035 ;         W ;      6000 ;        ? ;   TEMP
    726213 ;      1036 ;         W ;      5000 ;        ? ;   TEMP
    728258 ;      1037 ;         W ;      2000 ;        ? ;   TEMP
    729346 ;      1038 ;         N ;      8000 ;        ? ;   TEMP
    729393 ;      1039 ;         W ;     10000 ;        ? ;   TEMP
    731378 ;      1040 ;         N ;     10000 ;        ? ;   TEMP
    731402 ;      1041 ;         W ;      2000 ;        ? ;   TEMP
    731418 ;      1042 ;         E ;      2000 ;        ? ;   TEMP
    732441 ;      1043 ;         S ;      9000 ;        ? ;   TEMP
    733465 ;      1044 ;         E ;      5000 ;        ? ;   TEMP
    734487 ;      1045 ;         N ;      4000 ;        ? ;   TEMP
    734517 ;      1046 ;         E ;      2000 ;        ? ;   TEMP
    735531 ;      1047 ;         S ;      7000 ;        ? ;   TEMP
    737581 ;      1048 ;         E ;      7000 ;        ? ;   TEMP
    738580 ;      1050 ;         W ;      1000 ;        ? ;   TEMP
    738649 ;      1050 ;         W ;      1000 ;        ? ;   TEMP
    739655 ;      1051 ;         N ;      2000 ;        ? ;   TEMP
    741629 ;      1053 ;         E ;      5000 ;        ? ;   TEMP
    741715 ;      1053 ;         E ;      5000 ;        ? ;   TEMP
    743687 ;      1055 ;         S ;      1000 ;        ? ;   TEMP
    743757 ;      1055 ;         S ;      1000 ;        ? ;   TEMP
    745734 ;      1057 ;         S ;      7000 ;        ? ;   TEMP
    745816 ;      1057 ;         S ;      7000 ;        ? ;   TEMP
    747794 ;      1058 ;         S ;      9000 ;        ? ;   TEMP
    748799 ;      1059 ;         E ;      9000 ;        ? ;   TEMP
    749804 ;      1060 ;         N ;      2000 ;        ? ;   TEMP
    751802 ;      1062 ;         W ;      4000 ;        ? ;   TEMP
    751872 ;      1062 ;         W ;      4000 ;        ? ;   TEMP
    753859 ;      1064 ;         N ;      6000 ;        ? ;   TEMP
    753926 ;      1064 ;         N ;      6000 ;        ? ;   TEMP
    755891 ;      1065 ;         E ;      7000 ;        ? ;   TEMP
    755941 ;      1066 ;         E ;      1000 ;        ? ;   TEMP
    756947 ;      1068 ;         W ;      1000 ;        ? ;   TEMP
    756996 ;       1069 ;         S ;      9000 ;        ? ;   TEMP
   756998 ;      1069 ;         S ;      9000 ;        ? ;   TEMP
    757047 ;      1070 ;         E ;      1000 ;        ? ;   TEMP
    757079 ;      1071 ;         N ;     10000 ;        ? ;   TEMP
    757099 ;      1072 ;         S ;      7000 ;        ? ;   TEMP
    758124 ;      1073 ;         W ;      8000 ;        ? ;   TEMP
    759148 ;      1074 ;         N ;      9000 ;        ? ;   TEMP
    759541 ;      1075 ;         E ;      7000 ;        ? ;   TEMP
    761217 ;      1076 ;         N ;      5000 ;        ? ;   TEMP
    763281 ;      1077 ;         N ;      6000 ;        ? ;   TEMP
    763336 ;      1079 ;         W ;      2000 ;        ? ;   TEMP
    763353 ;      1079 ;         W ;      2000 ;        ? ;   TEMP
    763389 ;      1081 ;         N ;      9000 ;        ? ;   TEMP
    763427 ;      1082 ;         S ;      6000 ;        ? ;   TEMP
    763447 ;      1082 ;         S ;      6000 ;        ? ;   TEMP
    765467 ;      1083 ;         E ;      9000 ;        ? ;   TEMP
    766510 ;      1084 ;         N ;      8000 ;        ? ;   TEMP
    767543 ;      1086 ;         E ;     10000 ;        ? ;   TEMP
    767573 ;      1086 ;         E ;     10000 ;        ? ;   TEMP
    767616 ;      1087 ;         S ;     10000 ;        ? ;   TEMP
    768620 ;      1089 ;         S ;      7000 ;        ? ;   TEMP
    768689 ;      1089 ;         S ;      7000 ;        ? ;   TEMP
    769662 ;      1091 ;         W ;      1000 ;        ? ;   TEMP
    769704 ;      1092 ;         E ;      2000 ;        ? ;   TEMP
    769744 ;      1092 ;         E ;      2000 ;        ? ;   TEMP
    770776 ;      1093 ;         S ;     10000 ;        ? ;   TEMP
    771774 ;      1095 ;         S ;      5000 ;        ? ;   TEMP
    771821 ;      1096 ;         S ;      5000 ;        ? ;   TEMP
    771863 ;      1096 ;         S ;      5000 ;        ? ;   TEMP
    773847 ;      1098 ;         E ;      7000 ;        ? ;   TEMP
    773917 ;      1098 ;         E ;      7000 ;        ? ;   TEMP
    774895 ;      1100 ;         E ;      5000 ;        ? ;   TEMP
    774977 ;      1100 ;         E ;      5000 ;        ? ;   TEMP
    775953 ;      1101 ;         W ;      8000 ;        ? ;   TEMP
    776966 ;      1102 ;         N ;      2000 ;        ? ;   TEMP
    777981 ;      1103 ;         E ;      8000 ;        ? ;   TEMP
    779985 ;      1105 ;         N ;     10000 ;        ? ;   TEMP
    779995 ;      1105 ;         N ;     10000 ;        ? ;   TEMP
    782029 ;      1107 ;         N ;      2000 ;        ? ;   TEMP
    782069 ;      1107 ;         N ;      2000 ;        ? ;   TEMP
    784066 ;      1108 ;         S ;      4000 ;        ? ;   TEMP
    785066 ;      1110 ;         N ;      4000 ;        ? ;   TEMP
    785137 ;      1110 ;         N ;      4000 ;        ? ;   TEMP
    786125 ;      1112 ;         S ;      4000 ;        ? ;   TEMP
    786191 ;      1112 ;         S ;      4000 ;        ? ;   TEMP
    788181 ;      1113 ;         E ;      8000 ;        ? ;   TEMP
    789191 ;      1114 ;         S ;      9000 ;        ? ;   TEMP
    790202 ;      1115 ;         S ;      4000 ;        ? ;   TEMP
    791219 ;      1116 ;         W ;      1000 ;        ? ;   TEMP
    791245 ;      1117 ;         E ;      5000 ;        ? ;   TEMP
    791263 ;      1118 ;         W ;      3000 ;        ? ;   TEMP
    793314 ;      1119 ;         N ;      8000 ;        ? ;   TEMP
    793360 ;      1120 ;         E ;      8000 ;        ? ;   TEMP
    794398 ;      1122 ;         E ;     10000 ;        ? ;   TEMP
    794434 ;      1122 ;         E ;     10000 ;        ? ;   TEMP
    795448 ;      1123 ;         N ;      4000 ;        ? ;   TEMP
    796505 ;      1124 ;         W ;      5000 ;        ? ;   TEMP
    797515 ;      1125 ;         S ;      2000 ;        ? ;   TEMP
    797574 ;      1127 ;         E ;      8000 ;        ? ;   TEMP
    797596 ;      1127 ;         E ;      8000 ;        ? ;   TEMP
    799634 ;      1128 ;         S ;      7000 ;        ? ;   TEMP
    799688 ;      1129 ;         E ;      3000 ;        ? ;   TEMP
    801732 ;      1130 ;         N ;      2000 ;        ? ;   TEMP
    803739 ;      1131 ;         S ;      7000 ;        ? ;   TEMP
    804746 ;      1132 ;         S ;      7000 ;        ? ;   TEMP
    805774 ;      1134 ;         W ;      2000 ;        ? ;   TEMP
    805833 ;      1134 ;         W ;      2000 ;        ? ;   TEMP
    806814 ;      1135 ;         E ;      6000 ;        ? ;   TEMP
    807842 ;      1136 ;         W ;      5000 ;        ? ;   TEMP
    808846 ;      1138 ;         S ;      8000 ;        ? ;   TEMP
    808901 ;      1139 ;         W ;       9000 ;        ? ;      808906 ;      1139 ;         W ;      9000 ;        ? ;   TEMP
TEMP
    809935 ;      1140 ;         N ;      1000 ;        ? ;   TEMP
    810939 ;      1142 ;         N ;      8000 ;        ? ;   TEMP
    810968 ;      1143 ;         S ;      7000 ;        ? ;   TEMP
    811008 ;      1143 ;         S ;      7000 ;        ? ;   TEMP
    813032 ;      1145 ;         W ;      7000 ;        ? ;   TEMP
    813057 ;      1145 ;         W ;      7000 ;        ? ;   TEMP
    814091 ;      1147 ;         S ;      7000 ;        ? ;   TEMP
    814113 ;      1148 ;         N ;      2000 ;        ? ;   TEMP
    814155 ;      1149 ;         S ;      9000 ;        ? ;   TEMP
    814172 ;      1149 ;         S ;      9000 ;        ? ;   TEMP
    814204 ;      1150 ;         S ;      9000 ;        ? ;   TEMP
    814216 ;      1151 ;         E ;      8000 ;        ? ;   TEMP
    816253 ;      1152 ;         N ;      2000 ;        ? ;   TEMP
    818260 ;      1153 ;         N ;      4000 ;        ? ;   TEMP
    819264 ;      1154 ;         E ;      8000 ;        ? ;   TEMP
    821269 ;      1155 ;         E ;      7000 ;        ? ;   TEMP
    822278 ;      1156 ;         S ;      4000 ;        ? ;   TEMP
    823286 ;      1157 ;         N ;      7000 ;        ? ;   TEMP
    824304 ;      1158 ;         E ;      5000 ;        ? ;   TEMP
    825338 ;      1159 ;         W ;      7000 ;        ? ;   TEMP
    826385 ;      1160 ;         E ;      4000 ;        ? ;   TEMP
    827422 ;      1161 ;         W ;    827518 ;      1163 ;         W ;      1000 ;        ? ;   TEMP
      9000 ;        ? ;   TEMP
    827502 ;      1163 ;         W ;      1000 ;        ? ;   TEMP
    829556 ;      1164 ;         E ;      3000 ;        ? ;   TEMP
    830620 ;      1166 ;         E ;          9000 ;        ? ;   830624 ;      1166 ;         E ;      9000 ;        ? ;   TEMP
TEMP
    831658 ;      1168 ;         N ;      8000 ;        ? ;   TEMP
    832371 ;      1169 ;         N ;      9000 ;        ? ;   TEMP
    832394 ;      1169 ;         N ;      9000 ;        ? ;   TEMP
    832716 ;      1170 ;         S ;      3000 ;        ? ;   TEMP
    832747 ;      1171 ;         W ;      8000 ;        ? ;   TEMP
    832801 ;      1173 ;         S ;      3000 ;        ? ;   TEMP
    832833 ;      1173 ;         S ;      3000 ;        ? ;   TEMP
    832895 ;      1175 ;         N ;      3000 ;        ? ;   TEMP
    832908 ;      1175 ;         N ;      3000 ;        ? ;   TEMP
    832960 ;      1176 ;         N ;      5000 ;        ? ;   TEMP
    832977 ;      1177 ;         E ;      6000 ;        ? ;   TEMP
    835025 ;      1178 ;         E ;     10000 ;        ? ;   TEMP
    836063 ;      1179 ;         N ;      5000 ;        ? ;   TEMP
    837079 ;      1180 ;         W ;      4000 ;        ? ;   TEMP
    839085 ;      1181 ;         W ;      3000 ;        ? ;   TEMP
    840089 ;      1183 ;         W ;     10000 ;        ? ;   TEMP
    840158 ;      1183 ;         W ;     10000 ;        ? ;   TEMP
    842139 ;      1184 ;         W ;      7000 ;        ? ;   TEMP
    843143 ;      1186 ;         S ;      8000 ;        ? ;   TEMP
    843212 ;      1186 ;         S ;      8000 ;        ? ;   TEMP
    844192 ;      1188 ;         N ;     10000 ;        ? ;   TEMP
    844224 ;      1189 ;         E ;      8000 ;        ? ;   TEMP
    844263 ;      1189 ;         E ;      8000 ;        ? ;   TEMP
    846290 ;      1191 ;         N ;      6000 ;        ? ;   TEMP
    846358 ;      1191 ;         N ;      6000 ;        ? ;   TEMP
    847323 ;      1193 ;         S ;     10000 ;        ? ;   TEMP
    847355 ;      1193 ;         S ;     10000 ;        ? ;   TEMP
    849396 ;      1194 ;         W ;      5000 ;        ? ;   TEMP
    850377 ;      1195 ;         E ;      5000 ;        ? ;   TEMP
    851380 ;      1197 ;         W ;      1000 ;        ? ;   TEMP
    851451 ;      1198 ;         E ;      3000 ;        ? ;   TEMP
    851457 ;      1198 ;         E ;      3000 ;        ? ;   TEMP
    851480 ;      1199 ;         E ;      3000 ;        ? ;   TEMP
    851516 ;      1200 ;         N ;      7000 ;        ? ;   TEMP
    852524 ;      1202 ;         S ;      6000 ;        ? ;   TEMP
    852554 ;      1203 ;         S ;      4000 ;        ? ;   TEMP
    852595 ;      1204 ;         W ;      1000 ;        ? ;   TEMP
    852606 ;      1204 ;         W ;      1000 ;        ? ;   TEMP
    852623 ;      1205 ;         E ;      5000 ;        ? ;   TEMP
    853659 ;      1207 ;         S ;      3000 ;        ? ;   TEMP
    853689 ;      1208 ;         W ;      9000 ;        ? ;   TEMP
    853701 ;      1208 ;         W ;      9000 ;        ? ;   TEMP
    855721 ;      1210 ;         S ;      9000 ;        ? ;   TEMP
    855765 ;      1210 ;         S ;      9000 ;        ? ;   TEMP
    857749 ;      1211 ;         N ;      3000 ;        ? ;   TEMP
    857777 ;      1212 ;         N ;      2000 ;        ? ;   TEMP
    858803 ;      1213 ;         S ;      4000 ;        ? ;   TEMP
    858966 ;      1215 ;         S ;      3000 ;        ? ;   TEMP
    858994 ;      1215 ;         S ;      3000 ;        ? ;   TEMP
    859882 ;      1216 ;         N ;     10000 ;        ? ;   TEMP
    861908 ;      1217 ;         N ;      1000 ;        ? ;   TEMP
    861963 ;      1219 ;         N ;      9000 ;        ? ;   TEMP
    861981 ;      1219 ;         N ;      9000 ;        ? ;   TEMP
    862003 ;      1220 ;         E ;      2000 ;        ? ;   TEMP
    864044 ;      1221 ;         E ;      6000 ;        ? ;   TEMP
    864074 ;      1222 ;         N ;      5000 ;        ? ;   TEMP
    864106 ;      1223 ;         S ;      6000 ;        ? ;   TEMP
    865130 ;      1224 ;         N ;      2000 ;        ? ;   TEMP
    865157 ;      1225 ;         W ;      1000 ;        ? ;   TEMP
    865174 ;      1226 ;         N ;      5000 ;        ? ;   TEMP
    865193 ;      1227 ;         W ;      3000 ;        ? ;   TEMP
    866244 ;      1228 ;         E ;      7000 ;        ? ;   TEMP
    866279 ;      1229 ;         W ;      9000 ;        ? ;   TEMP
    866301 ;      1230 ;         S ;      3000 ;        ? ;   TEMP
    867341 ;      1232 ;         N ;      7000 ;        ? ;   TEMP
    867431 ;      1232 ;         N ;      7000 ;        ? ;   TEMP
    868402 ;      1234 ;         S ;      7000 ;        ? ;   TEMP
    868457 ;      1234 ;         S ;      7000 ;        ? ;   TEMP
    869452 ;      1235 ;         E ;      2000 ;        ? ;   TEMP
    870448 ;      1237 ;         N ;      7000 ;        ? ;   TEMP
    870521 ;      1237 ;         N ;      7000 ;        ? ;   TEMP
    871498 ;      1238 ;         W ;      3000 ;        ? ;   TEMP
    872527 ;      1239 ;         E ;      1000 ;        ? ;   TEMP
    873506 ;      1240 ;         E ;     10000 ;        ? ;   TEMP
    875519 ;      1242 ;         S ;      3000 ;        ? ;   TEMP
    875561 ;      1242 ;         S ;      3000 ;        ? ;   TEMP
    877575 ;      1243 ;         E ;      9000 ;        ? ;   TEMP
    878556 ;      1245 ;         W ;      3000 ;        ? ;   TEMP
    878599 ;      1246 ;         W ;      5000 ;        ? ;   TEMP
    878641 ;      1246 ;         W ;      5000 ;        ? ;   TEMP
    880632 ;      1247 ;         E ;      4000 ;        ? ;   TEMP
    881637 ;      1248 ;         W ;      7000 ;        ? ;   TEMP
    883665 ;      1250 ;         N ;     10000 ;        ? ;   TEMP
    883709 ;      1251 ;         W ;      5000 ;        ? ;   TEMP
    883716 ;      1251 ;         W ;      5000 ;        ? ;   TEMP
    883754 ;      1252 ;         N ;      8000 ;        ? ;   TEMP
    884809 ;      1253 ;         W ;     10000 ;        ? ;   TEMP
    885799 ;      1255 ;         E ;     10000 ;        ? ;   TEMP
    885810 ;      1255 ;         E ;     10000 ;        ? ;   TEMP
    885836 ;      1256 ;         S ;      9000 ;        ? ;   TEMP
    887891 ;      1258 ;         W ;      4000 ;        ? ;   TEMP
    887914 ;      1259 ;         N ;      9000 ;        ? ;   TEMP
    887954 ;      1260 ;         S ;      1000 ;        ? ;   TEMP
    887973 ;      1260 ;         S ;      1000 ;        ? ;   TEMP
    889014 ;      1261 ;         N ;      4000 ;        ? ;   TEMP
    891009 ;      1262 ;         N ;      8000 ;        ? ;   TEMP
    892037 ;      1263 ;         E ;      6000 ;        ? ;   TEMP
    894097 ;      1264 ;         E ;      1000 ;        ? ;   TEMP
    895146 ;      1265 ;         W ;      9000 ;        ? ;   TEMP
    895204 ;      1266 ;         E ;      4000 ;        ? ;   TEMP
    896205 ;      1267 ;         S ;      7000 ;        ? ;   TEMP
    897275 ;      1268 ;         E ;      9000 ;        ? ;   TEMP
    897318 ;      1270 ;         W ;      3000 ;        ? ;   TEMP
    897337 ;      1271 ;         N ;      9000 ;        ? ;   TEMP
    897361 ;      1271 ;         N ;      9000 ;        ? ;   TEMP
    898382 ;      1272 ;         S ;      9000 ;        ? ;   TEMP
    899430 ;      1274 ;         S ;      9000 ;        ? ;   TEMP
    899460 ;      1274 ;         S ;      9000 ;        ? ;   TEMP
    899500 ;      1275 ;         S ;      4000 ;        ? ;   TEMP
    899524 ;      1276 ;         S ;      6000 ;        ? ;   TEMP
    900590 ;      1277 ;         E ;      6000 ;        ? ;   TEMP
    901557 ;      1279 ;         W ;      7000 ;        ? ;   TEMP
    901607 ;      1280 ;         N ;      8000 ;        ? ;   TEMP
    901619 ;      1280 ;         N ;      8000 ;        ? ;   TEMP
    902644 ;      1281 ;         S ;      2000 ;        ? ;   TEMP
    903670 ;      1283 ;         W ;     10000 ;        ? ;   TEMP
    903713 ;      1283 ;         W ;     10000 ;        ? ;   TEMP
    905664 ;      1284 ;         E ;      2000 ;        ? ;   TEMP
    907676 ;      1285 ;         N ;      1000 ;        ? ;   TEMP
    907711 ;      1286 ;         E ;      6000 ;        ? ;   TEMP
    907724 ;      1287 ;         S ;      7000 ;        ? ;   TEMP
    908736 ;      1288 ;         S ;      7000 ;        ? ;   TEMP
    910769 ;      1289 ;         S ;      8000 ;        ? ;   TEMP
    911801 ;      1290 ;         E ;      4000 ;        ? ;   TEMP
    911837 ;      1291 ;         N ;      3000 ;        ? ;   TEMP
    912848 ;      1292 ;         S ;      2000 ;        ? ;   TEMP
    912872 ;      1293 ;         W ;      7000 ;        ? ;   TEMP
    912884 ;      1294 ;         E ;      5000 ;        ? ;   TEMP
