  t(ticks) ;   id_viat ;   destino ;   t_estac ;   t_vida ;   observs
   2162212 ;       301 ;         E ;    100000 ;        ? ;   Entrou!
   2131940 ;       293 ;         E ;     50000 ;        ? ;   Cheio!
   2192319 ;       303 ;         N ;     80000 ;        ? ;   Cheio!
   2237111 ;       283 ;         N ;    100000 ;    145772 ; Saiu!
   2142177 ;       299 ;         E ;     80000 ;        ? ;   Cheio!
   2212365 ;       304 ;         S ;     50000 ;        ? ;   Cheio!
   2212381 ;       305 ;         E ;     90000 ;        ? ;   Cheio!
   2212392 ;       306 ;         N ;     30000 ;        ? ;   Cheio!
   2212403 ;       307 ;         W ;     50000 ;        ? ;   Cheio!
   2251334 ;       300 ;         S ;    100000 ;    109143 ; Saiu!
   2222435 ;       308 ;         S ;     30000 ;        ? ;   Entrou!
   2266618 ;       308 ;         S ;     30000 ;     44183 ; Saiu!
   2222484 ;       310 ;         S ;     10000 ;        ? ;   Entrou!
   2272137 ;       310 ;         S ;     10000 ;     49653 ; Saiu!
   2222507 ;       311 ;         S ;     10000 ;        ? ;   Entrou!
   2277408 ;       311 ;         S ;     10000 ;     54901 ; Saiu!
   2222451 ;       309 ;         N ;     50000 ;        ? ;   Entrou!
   2278346 ;       301 ;         E ;    100000 ;    116134 ; Saiu!
   2262576 ;       314 ;         N ;     90000 ;        ? ;   Entrou!
   2262596 ;       315 ;         E ;     10000 ;        ? ;   Cheio!
   2262607 ;       316 ;         N ;     10000 ;        ? ;   Cheio!
   2223906 ;       312 ;         W ;     90000 ;        ? ;   Cheio!
   2246335 ;       313 ;         E ;     20000 ;        ? ;   Cheio!
   2272633 ;       317 ;         W ;     20000 ;        ? ;   Cheio!
   2297437 ;       309 ;         N ;     50000 ;     74986 ; Saiu!
   2292664 ;       318 ;         N ;     50000 ;        ? ;   Entrou!
   2315441 ;       318 ;         N ;     50000 ;     22777 ; Saiu!
   2315500 ;       314 ;         N ;     90000 ;     52924 ; Saiu!
   2293759 ;       319 ;         E ;     40000 ;        ? ;   Entrou!
   2312705 ;       320 ;         N ;     30000 ;        ? ;   Entrou!
   2326290 ;       320 ;         N ;     30000 ;     13585 ; Saiu!
   2312737 ;       322 ;         S ;     30000 ;        ? ;   Entrou!
   2312767 ;       323 ;         E ;     70000 ;        ? ;   Entrou!
   2312786 ;       324 ;         E ;     30000 ;        ? ;   Entrou!
   2312803 ;       325 ;         S ;     30000 ;        ? ;   Cheio!
   2312822 ;       326 ;         W ;     60000 ;        ? ;   Cheio!
   2312723 ;       321 ;         S ;     40000 ;        ? ;   Cheio!
   2322865 ;       327 ;         N ;     30000 ;        ? ;   Cheio!
   2342929 ;       319 ;         E ;     40000 ;     49170 ; Saiu!
   2343002 ;       322 ;         S ;     30000 ;     30265 ; Saiu!
   2359245 ;       323 ;         E ;     70000 ;     46478 ; Saiu!
   2342892 ;       328 ;         W ;     80000 ;        ? ;   Entrou!
   2397815 ;       328 ;         W ;     80000 ;     54923 ; Saiu!
   2397853 ;       324 ;         E ;     30000 ;     85067 ; Saiu!
   2345081 ;       329 ;         W ;     40000 ;        ? ;   Entrou!
   2362983 ;       330 ;         S ;     40000 ;        ? ;   Entrou!
   2367237 ;       331 ;         W ;     50000 ;        ? ;   Cheio!
   2373043 ;       332 ;         W ;     80000 ;        ? ;   Cheio!
   2390642 ;       333 ;         W ;     20000 ;        ? ;   Cheio!
   2393178 ;       334 ;         S ;     30000 ;        ? ;   Entrou!
   2427089 ;       334 ;         S ;     30000 ;     33911 ; Saiu!
   2427137 ;       330 ;         S ;     40000 ;     64154 ; Saiu!
   2427255 ;       329 ;         W ;     40000 ;     82174 ; Saiu!
   2413222 ;       335 ;         S ;    100000 ;        ? ;   Entrou!
   2477107 ;       335 ;         S ;    100000 ;     63885 ; Saiu!
   2413289 ;       336 ;         S ;     90000 ;        ? ;   Entrou!
   2433359 ;       337 ;         E ;     40000 ;        ? ;   Entrou!
   2433415 ;       338 ;         W ;     90000 ;        ? ;   Cheio!
   2433463 ;       339 ;         N ;     80000 ;        ? ;   Cheio!
   2443510 ;       340 ;         E ;     70000 ;        ? ;   Cheio!
   2443551 ;       341 ;         E ;     60000 ;        ? ;   Cheio!
   2443584 ;       342 ;         S ;     70000 ;        ? ;   Cheio!
   2443634 ;       343 ;         E ;     90000 ;        ? ;   Cheio!
   2453703 ;       344 ;         W ;     40000 ;        ? ;   Cheio!
   2473778 ;       345 ;         S ;     30000 ;        ? ;   Cheio!
   2516510 ;       336 ;         S ;     90000 ;    103221 ; Saiu!
   2516543 ;       337 ;         E ;     40000 ;     83184 ; Saiu!
   2493836 ;       346 ;         E ;     60000 ;        ? ;   Entrou!
   2546395 ;       346 ;         E ;     60000 ;     52559 ; Saiu!
   2513910 ;       348 ;         W ;     80000 ;        ? ;   Entrou!
   2513924 ;       349 ;         N ;     20000 ;        ? ;   Entrou!
   2513962 ;       350 ;         W ;     40000 ;        ? ;   Cheio!
   2513855 ;       347 ;         S ;     70000 ;        ? ;   Cheio!
   2523995 ;       351 ;         W ;     80000 ;        ? ;   Entrou!
   2524014 ;       352 ;         S ;     70000 ;        ? ;   Cheio!
   2524043 ;       353 ;         W ;     50000 ;        ? ;   Cheio!
   2524059 ;       354 ;         W ;     80000 ;        ? ;   Cheio!
   2564630 ;       364 ;         E ;     10000 ;        ? ;   Cheio!
   2524073 ;       355 ;         E ;    100000 ;        ? ;   Cheio!
   2542802 ;       356 ;         W ;     60000 ;        ? ;   Cheio!
   2544191 ;       357 ;         N ;     10000 ;        ? ;   Cheio!
   2544230 ;       358 ;         E ;     10000 ;        ? ;   Cheio!
   2544261 ;       359 ;         N ;     90000 ;        ? ;   Cheio!
   2544344 ;       361 ;         S ;     30000 ;        ? ;   Cheio!
   2545419 ;       362 ;         W ;     70000 ;        ? ;   Cheio!
   2569880 ;       348 ;         W ;     80000 ;     55970 ; Saiu!
   2569935 ;       349 ;         N ;     20000 ;     56011 ; Saiu!
   2583121 ;       351 ;         W ;     80000 ;     59126 ; Saiu!
   2564534 ;       363 ;         W ;     60000 ;        ? ;   Entrou!
   2615367 ;       363 ;         W ;     60000 ;     50833 ; Saiu!
   2564868 ;       366 ;         S ;     30000 ;        ? ;   Entrou!
   2630940 ;       366 ;         S ;     30000 ;     66072 ; Saiu!
   2564766 ;       365 ;         W ;     80000 ;        ? ;   Entrou!
   2585542 ;       367 ;         N ;     90000 ;        ? ;   Entrou!
   2605373 ;       368 ;         W ;     90000 ;        ? ;   Cheio!
   2544306 ;       360 ;         E ;     60000 ;        ? ;   Cheio!
   2625277 ;       369 ;         S ;     10000 ;        ? ;   Cheio!
   2645010 ;       370 ;         E ;     40000 ;        ? ;   Cheio!
   2659816 ;       365 ;         W ;     80000 ;     95050 ; Saiu!
   2655033 ;       371 ;         N ;     70000 ;        ? ;   Entrou!
   2693261 ;       371 ;         N ;     70000 ;     38228 ; Saiu!
   2693519 ;       367 ;         N ;     90000 ;    107977 ; Saiu!
   2675072 ;       372 ;         S ;     40000 ;        ? ;   Entrou!
   2685107 ;       373 ;         E ;     10000 ;        ? ;   Entrou!
   2685125 ;       374 ;         S ;     90000 ;        ? ;   Cheio!
   2695162 ;       375 ;         S ;     30000 ;        ? ;   Cheio!
   2712324 ;       372 ;         S ;     40000 ;     37252 ; Saiu!
   2695248 ;       376 ;         S ;     60000 ;        ? ;   Entrou!
   2744523 ;       376 ;         S ;     60000 ;     49275 ; Saiu!
   2705284 ;       377 ;         S ;     60000 ;        ? ;   Entrou!
   2748065 ;       373 ;         E ;     10000 ;     62958 ; Saiu!
   2775357 ;       377 ;         S ;     60000 ;     70073 ; Saiu!
   2715347 ;       379 ;         S ;     20000 ;        ? ;   Entrou!
   2725380 ;       380 ;         S ;    100000 ;        ? ;   Entrou!
   2825503 ;       380 ;         S ;    100000 ;    100123 ; Saiu!
   2745432 ;       382 ;         W ;     90000 ;        ? ;   Entrou!
   2871103 ;       382 ;         W ;     90000 ;    125671 ; Saiu!
   2745475 ;       384 ;         N ;     40000 ;        ? ;   Entrou!
   2891641 ;       384 ;         N ;     40000 ;    146166 ; Saiu!
   2715316 ;       378 ;         N ;     90000 ;        ? ;   Entrou!
   2937381 ;       378 ;         N ;     90000 ;    222065 ; Saiu!
   2755556 ;       387 ;         N ;     80000 ;        ? ;   Entrou!
   2975838 ;       387 ;         N ;     80000 ;    220282 ; Saiu!
   2765649 ;       389 ;         S ;    100000 ;        ? ;   Entrou!
   3029275 ;       389 ;         S ;    100000 ;    263626 ; Saiu!
   2737869 ;       381 ;         E ;     20000 ;        ? ;   Entrou!
   3040650 ;       381 ;         E ;     20000 ;    302781 ; Saiu!
   2796383 ;       391 ;         E ;     70000 ;        ? ;   Entrou!
   3076047 ;       391 ;         E ;     70000 ;    279664 ; Saiu!
   2745459 ;       383 ;         W ;     50000 ;        ? ;   Entrou!
   3101486 ;       383 ;         W ;     50000 ;    356027 ; Saiu!
   2825822 ;       393 ;         S ;     90000 ;        ? ;   Entrou!
   3147275 ;       393 ;         S ;     90000 ;    321453 ; Saiu!
   3148377 ;       441 ;         W ;     40000 ;        ? ;   Entrou!
   3168904 ;       441 ;         W ;     40000 ;     20527 ; Saiu!
   2866084 ;       398 ;         E ;    100000 ;        ? ;   Entrou!
   3219687 ;       398 ;         E ;    100000 ;    353603 ; Saiu!
   2866111 ;       399 ;         E ;     80000 ;        ? ;   Entrou!
   3260228 ;       399 ;         E ;     80000 ;    394117 ; Saiu!
   2876174 ;       401 ;         W ;     70000 ;        ? ;   Entrou!
   3295764 ;       401 ;         W ;     70000 ;    419590 ; Saiu!
   2876238 ;       403 ;         S ;     10000 ;        ? ;   Entrou!
   3299714 ;       403 ;         S ;     10000 ;    423476 ; Saiu!
   2876285 ;       405 ;         E ;     90000 ;        ? ;   Entrou!
   2755522 ;       386 ;         E ;     40000 ;        ? ;   Entrou!
   2896327 ;       406 ;         E ;     20000 ;        ? ;   Cheio!
   2916423 ;       407 ;         N ;     60000 ;        ? ;   Cheio!
   2916471 ;       408 ;         S ;     80000 ;        ? ;   Entrou!
   2916524 ;       409 ;         E ;     60000 ;        ? ;   Cheio!
   2937561 ;       411 ;         W ;     60000 ;        ? ;   Cheio!
   2936580 ;       410 ;         W ;     30000 ;        ? ;   Cheio!
   2765605 ;       388 ;         S ;     40000 ;        ? ;   Cheio!
   2946640 ;       412 ;         E ;     20000 ;        ? ;   Cheio!
   2948986 ;       414 ;         W ;     10000 ;        ? ;   Cheio!
   2946705 ;       413 ;         S ;     50000 ;        ? ;   Entrou!
   2956785 ;       415 ;         W ;     30000 ;        ? ;   Cheio!
   2966863 ;       416 ;         W ;     90000 ;        ? ;   Cheio!
   2976946 ;       417 ;         S ;     60000 ;        ? ;   Entrou!
   2976993 ;       418 ;         S ;     10000 ;        ? ;   Cheio!
   2977755 ;       419 ;         S ;     90000 ;        ? ;   Cheio!
   2775659 ;       390 ;         E ;     50000 ;        ? ;   Cheio!
   2997104 ;       420 ;         E ;     70000 ;        ? ;   Cheio!
   2997181 ;       421 ;         W ;     20000 ;        ? ;   Cheio!
   3007246 ;       422 ;         S ;     20000 ;        ? ;   Cheio!
   3007313 ;       423 ;         N ;     40000 ;        ? ;   Cheio!
   3007343 ;       424 ;         S ;     90000 ;        ? ;   Cheio!
   3007392 ;       425 ;         W ;    100000 ;        ? ;   Entrou!
   3017459 ;       426 ;         W ;     90000 ;        ? ;   Entrou!
   3027556 ;       427 ;         N ;     80000 ;        ? ;   Cheio!
   3027631 ;       428 ;         N ;     90000 ;        ? ;   Cheio!
   3363255 ;       379 ;         S ;     20000 ;    647908 ; Saiu!
   3037695 ;       429 ;         S ;     10000 ;        ? ;   Cheio!
   3037777 ;       430 ;         S ;     10000 ;        ? ;   Cheio!
   3037828 ;       431 ;         W ;     40000 ;        ? ;   Cheio!
   3037858 ;       432 ;         E ;     40000 ;        ? ;   Cheio!
   2820344 ;       392 ;         E ;     80000 ;        ? ;   Cheio!
   3047891 ;       433 ;         N ;     60000 ;        ? ;   Cheio!
   3047920 ;       434 ;         E ;     20000 ;        ? ;   Cheio!
   3047957 ;       435 ;         E ;     50000 ;        ? ;   Cheio!
   3069216 ;       436 ;         E ;     70000 ;        ? ;   Cheio!
   2825960 ;       394 ;         W ;     30000 ;        ? ;   Cheio!
   3088047 ;       437 ;         S ;     70000 ;        ? ;   Cheio!
   2836660 ;       396 ;         W ;     90000 ;        ? ;   Entrou!
   3108125 ;       438 ;         E ;     20000 ;        ? ;   Entrou!
   3118225 ;       439 ;         N ;     90000 ;        ? ;   Cheio!
   3140706 ;       440 ;         S ;     70000 ;        ? ;   Entrou!
   3148467 ;       442 ;         W ;     10000 ;        ? ;   Cheio!
   2856021 ;       397 ;         E ;     10000 ;        ? ;   Cheio!
   2835944 ;       395 ;         S ;     50000 ;        ? ;   Cheio!
   3158513 ;       443 ;         E ;     70000 ;        ? ;   Cheio!
   3158608 ;       445 ;         E ;     40000 ;        ? ;   Cheio!
   3158572 ;       444 ;         E ;     80000 ;        ? ;   Cheio!
   3161193 ;       446 ;         S ;     70000 ;        ? ;   Cheio!
   2871093 ;       400 ;         W ;    100000 ;        ? ;   Cheio!
   3410735 ;       486 ;         S ;     20000 ;        ? ;   Cheio!
   3410823 ;       487 ;         S ;     50000 ;        ? ;   Cheio!
   3410901 ;       488 ;         E ;    100000 ;        ? ;   Cheio!
   3414611 ;       489 ;         W ;     80000 ;        ? ;   Cheio!
   3188812 ;       449 ;         E ;     70000 ;        ? ;   Cheio!
   3198908 ;       450 ;         S ;     40000 ;        ? ;   Entrou!
   3209037 ;       452 ;         E ;     80000 ;        ? ;   Cheio!
   3208951 ;       451 ;         N ;     30000 ;        ? ;   Cheio!
   3219092 ;       453 ;         E ;    100000 ;        ? ;   Entrou!
   3478042 ;       453 ;         E ;    100000 ;    258950 ; Saiu!
   3219144 ;       455 ;         W ;     80000 ;        ? ;   Entrou!
   2745493 ;       385 ;         S ;     70000 ;        ? ;   Entrou!
   3229211 ;       456 ;         S ;     30000 ;        ? ;   Cheio!
   3230602 ;       458 ;         S ;     90000 ;        ? ;   Cheio!
   3229260 ;       457 ;         E ;     70000 ;        ? ;   Cheio!
   3239370 ;       459 ;         W ;     80000 ;        ? ;   Cheio!
   3239426 ;       460 ;         S ;     50000 ;        ? ;   Cheio!
   3253727 ;       462 ;         N ;     10000 ;        ? ;   Cheio!
   2876213 ;       402 ;         E ;     30000 ;        ? ;   Cheio!
   3249464 ;       461 ;         E ;     10000 ;        ? ;   Cheio!
   3271956 ;       463 ;         E ;     90000 ;        ? ;   Cheio!
   3491396 ;       501 ;         W ;     10000 ;        ? ;   Cheio!
   3289649 ;       465 ;         E ;     70000 ;        ? ;   Cheio!
   3289676 ;       466 ;         S ;     50000 ;        ? ;   Cheio!
   2876267 ;       404 ;         E ;     40000 ;        ? ;   Cheio!
   3299804 ;       467 ;         N ;     30000 ;        ? ;   Cheio!
   3299861 ;       468 ;         N ;     60000 ;        ? ;   Cheio!
   3299941 ;       469 ;         W ;     50000 ;        ? ;   Cheio!
   3497699 ;       405 ;         E ;     90000 ;    621414 ; Saiu!
   3497767 ;       386 ;         E ;     40000 ;    742245 ; Saiu!
   3320071 ;       470 ;         W ;    100000 ;        ? ;   Cheio!
   3320145 ;       471 ;         W ;    100000 ;        ? ;   Cheio!
   3498058 ;       408 ;         S ;     80000 ;    581587 ; Saiu!
   3330199 ;       472 ;         N ;     60000 ;        ? ;   Cheio!
   3498226 ;       413 ;         S ;     50000 ;    551521 ; Saiu!
   3498282 ;       417 ;         S ;     60000 ;    521336 ; Saiu!
   3350235 ;       473 ;         S ;     80000 ;        ? ;   Cheio!
   3360284 ;       474 ;         W ;     50000 ;        ? ;   Cheio!
   3499629 ;       425 ;         W ;    100000 ;    492237 ; Saiu!
   3370330 ;       475 ;         N ;     30000 ;        ? ;   Entrou!
   3517460 ;       475 ;         N ;     30000 ;    147130 ; Saiu!
   3370831 ;       478 ;         W ;     80000 ;        ? ;   Entrou!
   3370382 ;       477 ;         S ;     60000 ;        ? ;   Entrou!
   3380426 ;       479 ;         W ;     70000 ;        ? ;   Cheio!
   3382064 ;       480 ;         S ;     80000 ;        ? ;   Cheio!
   3390484 ;       481 ;         N ;    100000 ;        ? ;   Cheio!
   3392253 ;       483 ;         N ;     10000 ;        ? ;   Cheio!
   3531605 ;       426 ;         W ;     90000 ;    514146 ; Saiu!
   3390509 ;       482 ;         E ;    100000 ;        ? ;   Cheio!
   3533094 ;       396 ;         W ;     90000 ;    696434 ; Saiu!
   3400608 ;       484 ;         N ;    100000 ;        ? ;   Cheio!
   3400717 ;       485 ;         E ;     50000 ;        ? ;   Cheio!
   3541907 ;       438 ;         E ;     20000 ;    433782 ; Saiu!
   3171586 ;       447 ;         E ;     80000 ;        ? ;   Entrou!
   3178736 ;       448 ;         E ;     40000 ;        ? ;   Entrou!
   3421622 ;       490 ;         S ;     50000 ;        ? ;   Cheio!
   3547316 ;       440 ;         S ;     70000 ;    406610 ; Saiu!
   3430986 ;       491 ;         N ;     70000 ;        ? ;   Cheio!
   3219121 ;       454 ;         W ;     40000 ;        ? ;   Cheio!
   3547705 ;       450 ;         S ;     40000 ;    348797 ; Saiu!
   3442176 ;       492 ;         E ;     70000 ;        ? ;   Cheio!
   3453454 ;       493 ;         N ;     50000 ;        ? ;   Cheio!
   3461095 ;       494 ;         N ;     20000 ;        ? ;   Cheio!
   3471153 ;       495 ;         S ;     60000 ;        ? ;   Cheio!
   3471187 ;       496 ;         W ;     50000 ;        ? ;   Cheio!
   3555560 ;       455 ;         W ;     80000 ;    336416 ; Saiu!
   3481304 ;       497 ;         S ;     50000 ;        ? ;   Cheio!
   3481331 ;       498 ;         S ;     90000 ;        ? ;   Cheio!
   3488015 ;       500 ;         E ;     90000 ;        ? ;   Cheio!
   3481348 ;       499 ;         S ;     20000 ;        ? ;   Cheio!
   3289604 ;       464 ;         N ;    100000 ;        ? ;   Cheio!
   3491799 ;       503 ;         S ;     80000 ;        ? ;   Cheio!
   3491455 ;       502 ;         E ;    100000 ;        ? ;   Cheio!
   3501503 ;       504 ;         S ;     60000 ;        ? ;   Cheio!
   3557708 ;       385 ;         S ;     70000 ;    812215 ; Saiu!
   3370356 ;       476 ;         W ;     80000 ;        ? ;   Cheio!
   3521534 ;       505 ;         N ;    100000 ;        ? ;   Cheio!
   3521556 ;       506 ;         W ;     90000 ;        ? ;   Cheio!
   3521574 ;       507 ;         S ;     40000 ;        ? ;   Cheio!
   3521607 ;       508 ;         N ;     50000 ;        ? ;   Cheio!
   3562404 ;       448 ;         E ;     40000 ;    383668 ; Saiu!
   3521648 ;       509 ;         W ;     50000 ;        ? ;   Entrou!
   3590214 ;       509 ;         W ;     50000 ;     68566 ; Saiu!
   3531697 ;       510 ;         N ;     30000 ;        ? ;   Entrou!
   3593672 ;       477 ;         S ;     60000 ;    223290 ; Saiu!
   3604087 ;       510 ;         N ;     30000 ;     72390 ; Saiu!
   3604121 ;       447 ;         E ;     80000 ;    432535 ; Saiu!
   3561766 ;       512 ;         N ;     30000 ;        ? ;   Entrou!
   3604491 ;       478 ;         W ;     80000 ;    233660 ; Saiu!
   3618700 ;       512 ;         N ;     30000 ;     56934 ; Saiu!
   3581874 ;       514 ;         W ;     90000 ;        ? ;   Entrou!
   3664383 ;       514 ;         W ;     90000 ;     82509 ; Saiu!
   3581934 ;       516 ;         S ;     60000 ;        ? ;   Entrou!
   3695664 ;       516 ;         S ;     60000 ;    113730 ; Saiu!
   3541735 ;       511 ;         E ;    100000 ;        ? ;   Entrou!
   3742773 ;       511 ;         E ;    100000 ;    201038 ; Saiu!
   3602058 ;       519 ;         S ;     70000 ;        ? ;   Entrou!
   3778201 ;       519 ;         S ;     70000 ;    176143 ; Saiu!
   3612096 ;       520 ;         E ;     40000 ;        ? ;   Entrou!
   3612141 ;       521 ;         E ;     60000 ;        ? ;   Entrou!
   3614388 ;       522 ;         S ;     20000 ;        ? ;   Cheio!
   3581910 ;       515 ;         S ;     50000 ;        ? ;   Entrou!
   3622209 ;       523 ;         N ;     80000 ;        ? ;   Cheio!
   3642424 ;       524 ;         S ;     40000 ;        ? ;   Cheio!
   3652305 ;       525 ;         N ;     70000 ;        ? ;   Entrou!
   3664527 ;       526 ;         S ;     60000 ;        ? ;   Cheio!
   3834672 ;       525 ;         N ;     70000 ;    182367 ; Saiu!
   3672385 ;       527 ;         S ;     50000 ;        ? ;   Entrou!
   3860332 ;       527 ;         S ;     50000 ;    187947 ; Saiu!
   3692574 ;       530 ;         S ;     60000 ;        ? ;   Entrou!
   3891036 ;       530 ;         S ;     60000 ;    198462 ; Saiu!
   3602031 ;       518 ;         S ;     40000 ;        ? ;   Entrou!
   3911601 ;       518 ;         S ;     40000 ;    309570 ; Saiu!
   3712578 ;       532 ;         N ;     30000 ;        ? ;   Entrou!
   3722629 ;       533 ;         N ;     60000 ;        ? ;   Entrou!
   3732672 ;       534 ;         W ;     50000 ;        ? ;   Cheio!
   3732699 ;       535 ;         E ;     90000 ;        ? ;   Cheio!
   3742755 ;       536 ;         E ;     10000 ;        ? ;   Entrou!
   3742881 ;       537 ;         E ;     40000 ;        ? ;   Cheio!
   3571821 ;       513 ;         N ;     20000 ;        ? ;   Cheio!
   3763242 ;       538 ;         E ;     80000 ;        ? ;   Entrou!
   3783024 ;       539 ;         N ;     30000 ;        ? ;   Cheio!
   3934999 ;       520 ;         E ;     40000 ;    322903 ; Saiu!
   3936053 ;       521 ;         E ;     60000 ;    323912 ; Saiu!
   3803937 ;       540 ;         W ;    100000 ;        ? ;   Entrou!
   3980979 ;       540 ;         W ;    100000 ;    177042 ; Saiu!
   3581999 ;       517 ;         W ;     40000 ;        ? ;   Entrou!
   4001872 ;       517 ;         W ;     40000 ;    419873 ; Saiu!
   3823144 ;       542 ;         S ;     60000 ;        ? ;   Entrou!
   3672438 ;       528 ;         N ;    100000 ;        ? ;   Entrou!
   3843188 ;       543 ;         E ;     60000 ;        ? ;   Cheio!
   3843206 ;       544 ;         W ;     70000 ;        ? ;   Cheio!
   3692490 ;       529 ;         W ;     90000 ;        ? ;   Cheio!
   3863234 ;       545 ;         W ;     50000 ;        ? ;   Cheio!
   3883350 ;       546 ;         N ;    100000 ;        ? ;   Cheio!
   4014186 ;       570 ;         E ;     40000 ;        ? ;   Entrou!
   3903389 ;       547 ;         E ;     40000 ;        ? ;   Cheio!
   3904232 ;       549 ;         N ;     90000 ;        ? ;   Entrou!
   4037479 ;       532 ;         N ;     30000 ;    324901 ; Saiu!
   3913493 ;       550 ;         W ;     20000 ;        ? ;   Cheio!
   3923480 ;       551 ;         E ;     40000 ;        ? ;   Cheio!
   3903427 ;       548 ;         N ;    100000 ;        ? ;   Entrou!
   4041337 ;       533 ;         N ;     60000 ;    318708 ; Saiu!
   4070420 ;       548 ;         N ;    100000 ;    166993 ; Saiu!
   4070468 ;       538 ;         E ;     80000 ;    307226 ; Saiu!
   4070541 ;       515 ;         S ;     50000 ;    488631 ; Saiu!
   3943523 ;       552 ;         S ;     30000 ;        ? ;   Entrou!
   4085422 ;       552 ;         S ;     30000 ;    141899 ; Saiu!
   3943559 ;       554 ;         S ;     30000 ;        ? ;   Entrou!
   4100122 ;       554 ;         S ;     30000 ;    156563 ; Saiu!
   3953633 ;       556 ;         E ;     90000 ;        ? ;   Entrou!
   4144613 ;       556 ;         E ;     90000 ;    190980 ; Saiu!
   3953681 ;       558 ;         E ;     10000 ;        ? ;   Entrou!
   3963735 ;       559 ;         S ;     60000 ;        ? ;   Entrou!
   3963781 ;       560 ;         S ;     10000 ;        ? ;   Cheio!
   3973859 ;       562 ;         S ;     30000 ;        ? ;   Cheio!
   3813087 ;       541 ;         E ;     10000 ;        ? ;   Cheio!
   3983898 ;       563 ;         N ;     20000 ;        ? ;   Entrou!
   3983935 ;       564 ;         N ;     50000 ;        ? ;   Cheio!
   3973831 ;       561 ;         W ;     30000 ;        ? ;   Cheio!
   3993993 ;       565 ;         N ;    100000 ;        ? ;   Cheio!
   3994021 ;       566 ;         E ;     60000 ;        ? ;   Cheio!
   3994043 ;       567 ;         E ;     10000 ;        ? ;   Cheio!
   4151164 ;       542 ;         S ;     60000 ;    328020 ; Saiu!
   4014069 ;       568 ;         N ;     10000 ;        ? ;   Entrou!
   4161848 ;       568 ;         N ;     10000 ;    147779 ; Saiu!
   4014689 ;       571 ;         S ;     90000 ;        ? ;   Entrou!
   4211355 ;       571 ;         S ;     90000 ;    196666 ; Saiu!
   3712542 ;       531 ;         W ;    100000 ;        ? ;   Entrou!
   4262682 ;       531 ;         W ;    100000 ;    550140 ; Saiu!
   4034519 ;       574 ;         S ;     20000 ;        ? ;   Entrou!
   4273890 ;       574 ;         S ;     20000 ;    239371 ; Saiu!
   4274001 ;       549 ;         N ;     90000 ;    369769 ; Saiu!
   4274062 ;       536 ;         E ;     10000 ;    531307 ; Saiu!
   4034491 ;       573 ;         W ;     20000 ;        ? ;   Entrou!
   4283839 ;       573 ;         W ;     20000 ;    249348 ; Saiu!
   4064580 ;       576 ;         N ;     70000 ;        ? ;   Entrou!
   4320879 ;       576 ;         N ;     70000 ;    256299 ; Saiu!
   4064796 ;       578 ;         S ;     50000 ;        ? ;   Entrou!
   3943544 ;       553 ;         S ;    100000 ;        ? ;   Entrou!
   4075178 ;       580 ;         N ;    100000 ;        ? ;   Cheio!
   3953592 ;       555 ;         N ;     70000 ;        ? ;   Cheio!
   4086201 ;       581 ;         E ;     60000 ;        ? ;   Cheio!
   4074830 ;       579 ;         E ;    100000 ;        ? ;   Cheio!
   4094924 ;       582 ;         E ;     40000 ;        ? ;   Cheio!
   4095728 ;       584 ;         N ;     80000 ;        ? ;   Cheio!
   3953657 ;       557 ;         W ;     50000 ;        ? ;   Cheio!
   4105030 ;       585 ;         N ;     50000 ;        ? ;   Cheio!
   4094973 ;       583 ;         W ;     90000 ;        ? ;   Cheio!
   4105111 ;       587 ;         W ;    100000 ;        ? ;   Cheio!
   4105086 ;       586 ;         W ;     50000 ;        ? ;   Cheio!
   4125792 ;       588 ;         N ;     10000 ;        ? ;   Cheio!
   4135281 ;       589 ;         W ;     90000 ;        ? ;   Cheio!
   4331758 ;       558 ;         E ;     10000 ;    378077 ; Saiu!
   4145314 ;       590 ;         E ;     10000 ;        ? ;   Cheio!
   4335660 ;       559 ;         S ;     60000 ;    371925 ; Saiu!
   4335766 ;       563 ;         N ;     20000 ;    351868 ; Saiu!
   4155345 ;       591 ;         E ;     90000 ;        ? ;   Cheio!
   4155387 ;       592 ;         W ;     50000 ;        ? ;   Cheio!
   4014130 ;       569 ;         N ;     50000 ;        ? ;   Cheio!
   4165396 ;       593 ;         E ;     40000 ;        ? ;   Entrou!
   4354679 ;       593 ;         E ;     40000 ;    189283 ; Saiu!
   4165438 ;       595 ;         W ;     50000 ;        ? ;   Entrou!
   4358361 ;       528 ;         N ;    100000 ;    685923 ; Saiu!
   4377662 ;       595 ;         W ;     50000 ;    212224 ; Saiu!
   4179217 ;       598 ;         E ;     20000 ;        ? ;   Entrou!
   4388754 ;       598 ;         E ;     20000 ;    209537 ; Saiu!
   4185665 ;       599 ;         E ;     50000 ;        ? ;   Entrou!
   4185726 ;       600 ;         N ;     30000 ;        ? ;   Entrou!
   4195772 ;       601 ;         N ;     60000 ;        ? ;   Cheio!
   4396636 ;       624 ;         E ;     60000 ;        ? ;   Entrou!
   4205863 ;       603 ;         S ;     70000 ;        ? ;   Cheio!
   4034432 ;       572 ;         N ;     40000 ;        ? ;   Cheio!
   4215898 ;       604 ;         S ;     30000 ;        ? ;   Cheio!
   4215944 ;       605 ;         N ;     70000 ;        ? ;   Cheio!
   4225993 ;       606 ;         N ;     30000 ;        ? ;   Entrou!
