  t(ticks) ;   id_viat ;   destino ;   t_estac ;   t_vida ;   observs
   2346793 ;       294 ;         W ;     10000 ;        ? ;   Cheio!
   2346943 ;       296 ;         N ;     90000 ;        ? ;   Cheio!
   2078032 ;       266 ;         W ;     10000 ;        ? ;   Cheio!
   2346896 ;       295 ;         S ;     80000 ;        ? ;   Cheio!
   2367006 ;       297 ;         W ;     80000 ;        ? ;   Cheio!
   2367038 ;       298 ;         W ;     60000 ;        ? ;   Cheio!
   2367073 ;       299 ;         W ;     20000 ;        ? ;   Cheio!
   2367123 ;       300 ;         S ;     70000 ;        ? ;   Cheio!
   2089132 ;       267 ;         N ;     50000 ;        ? ;   Cheio!
   2387199 ;       301 ;         N ;     30000 ;        ? ;   Cheio!
   2387286 ;       302 ;         E ;     70000 ;        ? ;   Cheio!
   2460031 ;       268 ;         W ;    100000 ;    354852 ; Saiu!
   2460136 ;       235 ;         N ;     10000 ;    696372 ; Saiu!
   2460216 ;       269 ;         S ;     60000 ;    355006 ; Saiu!
   1954803 ;       254 ;         N ;     10000 ;        ? ;   Cheio!
   2430197 ;       305 ;         N ;     50000 ;        ? ;   Cheio!
   2125509 ;       275 ;         W ;    100000 ;        ? ;   Cheio!
   2460967 ;       304 ;         S ;     60000 ;     33628 ; Saiu!
   2465265 ;       306 ;         S ;     50000 ;     25050 ; Saiu!
   2447467 ;       307 ;         S ;     40000 ;        ? ;   Entrou!
   2479115 ;       307 ;         S ;     40000 ;     31648 ; Saiu!
   2493480 ;       276 ;         S ;     90000 ;    367901 ; Saiu!
   2469853 ;       310 ;         W ;     60000 ;        ? ;   Entrou!
   2464753 ;       308 ;         E ;     20000 ;        ? ;   Entrou!
   2487595 ;       311 ;         S ;     60000 ;        ? ;   Cheio!
   2467503 ;       309 ;         N ;     90000 ;        ? ;   Entrou!
   2487664 ;       312 ;         N ;     30000 ;        ? ;   Entrou!
   2517754 ;       310 ;         W ;     60000 ;     47901 ; Saiu!
   2517788 ;       308 ;         E ;     20000 ;     53035 ; Saiu!
   2507655 ;       313 ;         E ;    100000 ;        ? ;   Cheio!
   2540969 ;       309 ;         N ;     90000 ;     73466 ; Saiu!
   2517698 ;       314 ;         S ;     70000 ;        ? ;   Entrou!
   2518513 ;       315 ;         N ;     80000 ;        ? ;   Entrou!
   2545188 ;       312 ;         N ;     30000 ;     57524 ; Saiu!
   2527907 ;       316 ;         S ;     30000 ;        ? ;   Cheio!
   2530382 ;       318 ;         N ;     10000 ;        ? ;   Cheio!
   2527968 ;       317 ;         N ;     70000 ;        ? ;   Cheio!
   2538154 ;       319 ;         S ;     80000 ;        ? ;   Entrou!
   2605782 ;       319 ;         S ;     80000 ;     67628 ; Saiu!
   2551205 ;       321 ;         E ;     30000 ;        ? ;   Entrou!
   2548226 ;       320 ;         S ;     50000 ;        ? ;   Entrou!
   2615635 ;       315 ;         N ;     80000 ;     97122 ; Saiu!
   2568286 ;       322 ;         W ;     10000 ;        ? ;   Entrou!
   2623401 ;       322 ;         W ;     10000 ;     55115 ; Saiu!
   2623527 ;       314 ;         S ;     70000 ;    105829 ; Saiu!
   2589328 ;       324 ;         S ;     70000 ;        ? ;   Entrou!
   2657842 ;       324 ;         S ;     70000 ;     68514 ; Saiu!
   2598490 ;       326 ;         S ;     30000 ;        ? ;   Entrou!
   2673365 ;       326 ;         S ;     30000 ;     74875 ; Saiu!
   2608694 ;       327 ;         W ;     10000 ;        ? ;   Entrou!
   2680410 ;       327 ;         W ;     10000 ;     71716 ; Saiu!
   2568302 ;       323 ;         E ;     20000 ;        ? ;   Entrou!
   2694558 ;       323 ;         E ;     20000 ;    126256 ; Saiu!
   2598423 ;       325 ;         W ;     20000 ;        ? ;   Entrou!
   2703512 ;       325 ;         W ;     20000 ;    105089 ; Saiu!
   2628596 ;       330 ;         N ;     70000 ;        ? ;   Entrou!
   2739105 ;       330 ;         N ;     70000 ;    110509 ; Saiu!
   2628674 ;       332 ;         N ;     80000 ;        ? ;   Entrou!
   2779578 ;       332 ;         N ;     80000 ;    150904 ; Saiu!
   2649908 ;       335 ;         W ;     80000 ;        ? ;   Entrou!
   2817510 ;       335 ;         W ;     80000 ;    167602 ; Saiu!
   2817605 ;       321 ;         E ;     30000 ;    266400 ; Saiu!
   2648761 ;       334 ;         W ;     10000 ;        ? ;   Entrou!
   2825217 ;       334 ;         W ;     10000 ;    176456 ; Saiu!
   2680157 ;       337 ;         E ;     60000 ;        ? ;   Entrou!
   2623741 ;       328 ;         N ;     30000 ;        ? ;   Entrou!
   2628577 ;       329 ;         S ;     40000 ;        ? ;   Cheio!
   2698867 ;       338 ;         S ;     70000 ;        ? ;   Cheio!
   2698913 ;       339 ;         W ;     40000 ;        ? ;   Cheio!
   2628649 ;       331 ;         E ;     10000 ;        ? ;   Cheio!
   2708972 ;       340 ;         W ;     80000 ;        ? ;   Cheio!
   2709085 ;       341 ;         E ;     40000 ;        ? ;   Entrou!
   2843052 ;       356 ;         E ;     70000 ;        ? ;   Cheio!
   2709159 ;       343 ;         S ;     30000 ;        ? ;   Cheio!
   2641983 ;       333 ;         N ;     60000 ;        ? ;   Cheio!
   2741827 ;       344 ;         W ;     10000 ;        ? ;   Cheio!
   2749307 ;       345 ;         E ;     60000 ;        ? ;   Cheio!
   2759455 ;       346 ;         E ;     70000 ;        ? ;   Cheio!
   2780204 ;       347 ;         N ;     80000 ;        ? ;   Cheio!
   2658959 ;       336 ;         W ;     10000 ;        ? ;   Cheio!
   2789590 ;       348 ;         N ;     30000 ;        ? ;   Entrou!
   2873578 ;       348 ;         N ;     30000 ;     83988 ; Saiu!
   2799775 ;       350 ;         W ;     60000 ;        ? ;   Entrou!
   2902407 ;       350 ;         W ;     60000 ;    102632 ; Saiu!
   2819948 ;       352 ;         S ;     80000 ;        ? ;   Entrou!
   2934728 ;       352 ;         S ;     80000 ;    114780 ; Saiu!
   2820027 ;       354 ;         W ;     60000 ;        ? ;   Entrou!
   2961657 ;       354 ;         W ;     60000 ;    141630 ; Saiu!
   2821524 ;       355 ;         S ;     90000 ;        ? ;   Entrou!
   2967057 ;       337 ;         E ;     60000 ;    286900 ; Saiu!
   3005590 ;       355 ;         S ;     90000 ;    184066 ; Saiu!
   2709123 ;       342 ;         S ;     90000 ;        ? ;   Entrou!
   3040455 ;       342 ;         S ;     90000 ;    331332 ; Saiu!
   3040547 ;       341 ;         E ;     40000 ;    331462 ; Saiu!
   2860246 ;       358 ;         N ;     40000 ;        ? ;   Entrou!
   3053660 ;       358 ;         N ;     40000 ;    193414 ; Saiu!
   2860686 ;       359 ;         S ;     70000 ;        ? ;   Entrou!
   3090234 ;       359 ;         S ;     70000 ;    229548 ; Saiu!
   2799811 ;       351 ;         S ;     40000 ;        ? ;   Entrou!
   3110672 ;       351 ;         S ;     40000 ;    310861 ; Saiu!
   2880395 ;       362 ;         S ;     20000 ;        ? ;   Entrou!
   3119610 ;       362 ;         S ;     20000 ;    239215 ; Saiu!
   2880447 ;       363 ;         W ;     30000 ;        ? ;   Entrou!
   3135616 ;       363 ;         W ;     30000 ;    255169 ; Saiu!
   2819985 ;       353 ;         E ;     70000 ;        ? ;   Entrou!
   3173176 ;       353 ;         E ;     70000 ;    353191 ; Saiu!
   2920650 ;       367 ;         N ;     50000 ;        ? ;   Entrou!
   3198369 ;       367 ;         N ;     50000 ;    277719 ; Saiu!
   2930787 ;       369 ;         S ;     50000 ;        ? ;   Entrou!
   3216889 ;       369 ;         S ;     50000 ;    286102 ; Saiu!
   3216968 ;       320 ;         S ;     50000 ;    668742 ; Saiu!
   2951023 ;       371 ;         S ;     90000 ;        ? ;   Entrou!
   3260739 ;       371 ;         S ;     90000 ;    309716 ; Saiu!
   3260823 ;       328 ;         N ;     30000 ;    637082 ; Saiu!
   2971149 ;       373 ;         E ;     90000 ;        ? ;   Entrou!
   3306314 ;       373 ;         E ;     90000 ;    335165 ; Saiu!
   2971211 ;       375 ;         E ;     10000 ;        ? ;   Entrou!
   3313110 ;       375 ;         E ;     10000 ;    341899 ; Saiu!
   2991387 ;       377 ;         S ;     10000 ;        ? ;   Entrou!
   3320178 ;       377 ;         S ;     10000 ;    328791 ; Saiu!
   3002631 ;       380 ;         E ;     70000 ;        ? ;   Entrou!
   3356314 ;       380 ;         E ;     70000 ;    353683 ; Saiu!
   2850169 ;       357 ;         W ;     60000 ;        ? ;   Entrou!
   3387493 ;       357 ;         W ;     60000 ;    537324 ; Saiu!
   3011634 ;       383 ;         N ;     80000 ;        ? ;   Entrou!
   3428211 ;       383 ;         N ;     80000 ;    416577 ; Saiu!
   3031677 ;       384 ;         W ;     40000 ;        ? ;   Entrou!
   3449025 ;       384 ;         W ;     40000 ;    417348 ; Saiu!
   3031799 ;       386 ;         E ;    100000 ;        ? ;   Entrou!
   3500093 ;       386 ;         E ;    100000 ;    468294 ; Saiu!
   3031863 ;       388 ;         S ;     10000 ;        ? ;   Entrou!
   3505251 ;       388 ;         S ;     10000 ;    473388 ; Saiu!
   2789690 ;       349 ;         E ;     60000 ;        ? ;   Entrou!
   3515893 ;       349 ;         E ;     60000 ;    726203 ; Saiu!
   2872409 ;       361 ;         E ;     50000 ;        ? ;   Entrou!
   3533842 ;       361 ;         E ;     50000 ;    661433 ; Saiu!
   3072066 ;       392 ;         E ;     90000 ;        ? ;   Entrou!
   3558428 ;       392 ;         E ;     90000 ;    486362 ; Saiu!
   3072132 ;       394 ;         N ;     80000 ;        ? ;   Entrou!
   3586247 ;       394 ;         N ;     80000 ;    514115 ; Saiu!
   3092212 ;       396 ;         N ;     60000 ;        ? ;   Entrou!
   3606773 ;       396 ;         N ;     60000 ;    514561 ; Saiu!
   3103260 ;       397 ;         S ;     40000 ;        ? ;   Entrou!
   3627131 ;       397 ;         S ;     40000 ;    523871 ; Saiu!
   3113380 ;       398 ;         S ;     40000 ;        ? ;   Entrou!
   3649824 ;       398 ;         S ;     40000 ;    536444 ; Saiu!
   3122411 ;       399 ;         W ;     50000 ;        ? ;   Entrou!
   3674842 ;       399 ;         W ;     50000 ;    552431 ; Saiu!
   3675535 ;       479 ;         W ;     50000 ;        ? ;   Entrou!
   3690507 ;       479 ;         W ;     50000 ;     14972 ; Saiu!
   3133402 ;       403 ;         W ;     30000 ;        ? ;   Entrou!
   3698557 ;       403 ;         W ;     30000 ;    565155 ; Saiu!
   3132615 ;       402 ;         E ;     20000 ;        ? ;   Entrou!
   3709342 ;       402 ;         E ;     20000 ;    576727 ; Saiu!
   3162748 ;       405 ;         E ;     90000 ;        ? ;   Entrou!
   3755462 ;       405 ;         E ;     90000 ;    592714 ; Saiu!
   2921348 ;       368 ;         S ;     90000 ;        ? ;   Entrou!
   3801093 ;       368 ;         S ;     90000 ;    879745 ; Saiu!
   3183442 ;       408 ;         W ;     40000 ;        ? ;   Entrou!
   3192916 ;       409 ;         S ;     60000 ;        ? ;   Entrou!
   3192966 ;       410 ;         W ;     60000 ;        ? ;   Cheio!
   2930924 ;       370 ;         W ;    100000 ;        ? ;   Entrou!
   3213020 ;       411 ;         E ;     60000 ;        ? ;   Cheio!
   3213126 ;       412 ;         S ;     40000 ;        ? ;   Cheio!
   3213187 ;       413 ;         W ;     50000 ;        ? ;   Entrou!
   3213243 ;       414 ;         W ;    100000 ;        ? ;   Cheio!
   3217228 ;       415 ;         N ;     20000 ;        ? ;   Cheio!
   2961107 ;       372 ;         W ;     60000 ;        ? ;   Entrou!
   3858169 ;       498 ;         W ;     40000 ;        ? ;   Cheio!
   3243386 ;       417 ;         S ;     40000 ;        ? ;   Cheio!
   3247337 ;       418 ;         N ;     50000 ;        ? ;   Entrou!
   3253529 ;       419 ;         W ;     30000 ;        ? ;   Cheio!
   3868435 ;       502 ;         N ;     30000 ;        ? ;   Entrou!
   2971173 ;       374 ;         W ;     40000 ;        ? ;   Entrou!
   3274154 ;       421 ;         S ;     60000 ;        ? ;   Entrou!
   3283665 ;       422 ;         W ;     60000 ;        ? ;   Entrou!
   3284654 ;       424 ;         E ;     80000 ;        ? ;   Entrou!
   3294685 ;       425 ;         W ;     80000 ;        ? ;   Entrou!
   3283713 ;       423 ;         E ;     70000 ;        ? ;   Cheio!
   3303865 ;       426 ;         N ;     90000 ;        ? ;   Cheio!
   2981312 ;       376 ;         N ;     70000 ;        ? ;   Entrou!
   2991776 ;       379 ;         S ;    100000 ;        ? ;   Entrou!
   2991422 ;       378 ;         S ;    100000 ;        ? ;   Entrou!
   3324300 ;       428 ;         E ;     50000 ;        ? ;   Cheio!
   3333966 ;       429 ;         S ;     60000 ;        ? ;   Cheio!
   3334018 ;       430 ;         N ;    100000 ;        ? ;   Cheio!
   3334078 ;       431 ;         E ;     50000 ;        ? ;   Cheio!
   3323916 ;       427 ;         E ;    100000 ;        ? ;   Entrou!
   3344180 ;       433 ;         S ;     40000 ;        ? ;   Cheio!
   3344128 ;       432 ;         W ;     80000 ;        ? ;   Cheio!
   3011548 ;       381 ;         S ;     80000 ;        ? ;   Cheio!
   3364190 ;       434 ;         W ;     70000 ;        ? ;   Cheio!
   3374269 ;       435 ;         S ;    100000 ;        ? ;   Entrou!
   3999989 ;       523 ;         S ;     90000 ;        ? ;   Cheio!
   3374400 ;       438 ;         W ;     60000 ;        ? ;   Entrou!
   3374331 ;       437 ;         E ;     40000 ;        ? ;   Cheio!
   3384419 ;       439 ;         E ;     70000 ;        ? ;   Entrou!
   3385238 ;       441 ;         N ;     30000 ;        ? ;   Entrou!
   3011596 ;       382 ;         W ;     60000 ;        ? ;   Cheio!
   3395387 ;       442 ;         N ;     20000 ;        ? ;   Cheio!
   3384456 ;       440 ;         E ;     90000 ;        ? ;   Cheio!
   3404586 ;       443 ;         W ;     10000 ;        ? ;   Cheio!
   3404621 ;       444 ;         N ;     70000 ;        ? ;   Cheio!
   3404654 ;       445 ;         E ;     80000 ;        ? ;   Entrou!
   3408396 ;       446 ;         E ;     80000 ;        ? ;   Entrou!
   3415404 ;       447 ;         E ;     80000 ;        ? ;   Cheio!
   3031714 ;       385 ;         W ;     80000 ;        ? ;   Cheio!
   3435629 ;       448 ;         W ;     90000 ;        ? ;   Cheio!
   3444848 ;       449 ;         W ;     90000 ;        ? ;   Entrou!
   3445474 ;       451 ;         W ;     60000 ;        ? ;   Cheio!
   4090105 ;       536 ;         N ;     10000 ;        ? ;   Entrou!
   3031838 ;       387 ;         E ;    100000 ;        ? ;   Cheio!
   3454955 ;       452 ;         E ;     40000 ;        ? ;   Cheio!
   3475029 ;       453 ;         S ;     60000 ;        ? ;   Cheio!
   3505129 ;       454 ;         S ;     60000 ;        ? ;   Entrou!
   4164316 ;       454 ;         S ;     60000 ;    659187 ; Saiu!
   3505229 ;       455 ;         S ;     50000 ;        ? ;   Entrou!
   4188372 ;       455 ;         S ;     50000 ;    683143 ; Saiu!
   3505445 ;       456 ;         N ;     90000 ;        ? ;   Entrou!
   4230230 ;       456 ;         N ;     90000 ;    724785 ; Saiu!
   3505539 ;       458 ;         S ;     60000 ;        ? ;   Entrou!
   4255545 ;       458 ;         S ;     60000 ;    750006 ; Saiu!
   3525607 ;       459 ;         W ;     90000 ;        ? ;   Entrou!
   4302966 ;       459 ;         W ;     90000 ;    777359 ; Saiu!
   3545705 ;       460 ;         S ;     50000 ;        ? ;   Entrou!
   3546143 ;       461 ;         N ;     60000 ;        ? ;   Entrou!
   3557926 ;       463 ;         S ;     50000 ;        ? ;   Cheio!
   3555844 ;       462 ;         E ;     60000 ;        ? ;   Cheio!
   3082182 ;       395 ;         N ;     40000 ;        ? ;   Cheio!
   3565927 ;       464 ;         E ;     60000 ;        ? ;   Entrou!
   3565996 ;       465 ;         E ;     90000 ;        ? ;   Cheio!
   3566561 ;       466 ;         N ;     50000 ;        ? ;   Entrou!
   3586178 ;       467 ;         E ;     70000 ;        ? ;   Cheio!
   3586227 ;       468 ;         N ;     80000 ;        ? ;   Cheio!
   3586387 ;       469 ;         W ;     70000 ;        ? ;   Cheio!
   2870319 ;       360 ;         W ;     40000 ;        ? ;   Cheio!
   3586547 ;       470 ;         N ;     10000 ;        ? ;   Cheio!
   3602220 ;       471 ;         S ;     90000 ;        ? ;   Cheio!
   3609692 ;       472 ;         N ;     50000 ;        ? ;   Cheio!
   2880473 ;       364 ;         E ;     20000 ;        ? ;   Cheio!
   3618740 ;       474 ;         S ;     70000 ;        ? ;   Cheio!
   3616734 ;       473 ;         N ;    100000 ;        ? ;   Cheio!
   3637537 ;       475 ;         W ;     10000 ;        ? ;   Entrou!
   4347845 ;       475 ;         W ;     10000 ;    710308 ; Saiu!
   3646862 ;       476 ;         E ;     70000 ;        ? ;   Entrou!
   4383347 ;       476 ;         E ;     70000 ;    736485 ; Saiu!
   3647254 ;       478 ;         W ;     20000 ;        ? ;   Entrou!
   4393834 ;       478 ;         W ;     20000 ;    746580 ; Saiu!
   3132568 ;       401 ;         W ;    100000 ;        ? ;   Entrou!
   3687046 ;       480 ;         S ;     70000 ;        ? ;   Entrou!
   3687110 ;       481 ;         E ;     20000 ;        ? ;   Cheio!
   2910989 ;       366 ;         W ;     90000 ;        ? ;   Cheio!
   3697181 ;       482 ;         W ;     40000 ;        ? ;   Cheio!
   3697296 ;       483 ;         N ;     80000 ;        ? ;   Cheio!
   3697385 ;       484 ;         E ;     10000 ;        ? ;   Cheio!
   3152692 ;       404 ;         E ;     50000 ;        ? ;   Entrou!
   4422786 ;       578 ;         W ;     70000 ;        ? ;   Cheio!
   3162775 ;       406 ;         S ;     80000 ;        ? ;   Cheio!
   3717494 ;       485 ;         S ;     90000 ;        ? ;   Cheio!
   3737463 ;       486 ;         E ;     90000 ;        ? ;   Cheio!
   3748437 ;       487 ;         E ;     70000 ;        ? ;   Cheio!
   3182814 ;       407 ;         N ;     50000 ;        ? ;   Cheio!
   4424197 ;       579 ;         N ;    100000 ;        ? ;   Entrou!
   3787641 ;       489 ;         S ;     70000 ;        ? ;   Cheio!
   3787684 ;       490 ;         W ;     30000 ;        ? ;   Cheio!
   3787730 ;       491 ;         N ;     50000 ;        ? ;   Cheio!
   3787814 ;       492 ;         W ;     60000 ;        ? ;   Cheio!
   4428603 ;       408 ;         W ;     40000 ;   1245161 ; Saiu!
   3817834 ;       493 ;         E ;     70000 ;        ? ;   Cheio!
   3818756 ;       494 ;         W ;     90000 ;        ? ;   Cheio!
   4440816 ;       409 ;         S ;     60000 ;   1247900 ; Saiu!
   4440944 ;       370 ;         W ;    100000 ;   1510020 ; Saiu!
   3840796 ;       495 ;         N ;     20000 ;        ? ;   Entrou!
   4452257 ;       495 ;         N ;     20000 ;    611461 ; Saiu!
   3858029 ;       497 ;         S ;     70000 ;        ? ;   Entrou!
   4485152 ;       497 ;         S ;     70000 ;    627123 ; Saiu!
   3243329 ;       416 ;         W ;    100000 ;        ? ;   Entrou!
   3858311 ;       499 ;         E ;     10000 ;        ? ;   Entrou!
   4490441 ;       499 ;         E ;     10000 ;    632130 ; Saiu!
   3860986 ;       501 ;         N ;     40000 ;        ? ;   Entrou!
   4503004 ;       501 ;         N ;     40000 ;    642018 ; Saiu!
   3858392 ;       500 ;         S ;     40000 ;        ? ;   Entrou!
   4515105 ;       500 ;         S ;     40000 ;    656713 ; Saiu!
   3868531 ;       504 ;         E ;     50000 ;        ? ;   Entrou!
   4541371 ;       504 ;         E ;     50000 ;    672840 ; Saiu!
   3868584 ;       506 ;         N ;     10000 ;        ? ;   Entrou!
   4546558 ;       506 ;         N ;     10000 ;    677974 ; Saiu!
   3869702 ;       508 ;         E ;     30000 ;        ? ;   Entrou!
   4562857 ;       508 ;         E ;     30000 ;    693155 ; Saiu!
   4562955 ;       502 ;         N ;     30000 ;    694520 ; Saiu!
   3868609 ;       507 ;         N ;     40000 ;        ? ;   Entrou!
   4582710 ;       507 ;         N ;     40000 ;    714101 ; Saiu!
   4582789 ;       374 ;         W ;     40000 ;   1611616 ; Saiu!
   4582830 ;       421 ;         S ;     60000 ;   1308676 ; Saiu!
   3892808 ;       510 ;         W ;     80000 ;        ? ;   Entrou!
   4626283 ;       510 ;         W ;     80000 ;    733475 ; Saiu!
   3908831 ;       511 ;         S ;     60000 ;        ? ;   Entrou!
   4657621 ;       511 ;         S ;     60000 ;    748790 ; Saiu!
   3919233 ;       514 ;         N ;     70000 ;        ? ;   Entrou!
   4694431 ;       514 ;         N ;     70000 ;    775198 ; Saiu!
   3918926 ;       513 ;         E ;     90000 ;        ? ;   Entrou!
   4737880 ;       513 ;         E ;     90000 ;    818954 ; Saiu!
   3929019 ;       516 ;         W ;     10000 ;        ? ;   Entrou!
   4743609 ;       516 ;         W ;     10000 ;    814590 ; Saiu!
   3939509 ;       517 ;         W ;     10000 ;        ? ;   Entrou!
   4748880 ;       517 ;         W ;     10000 ;    809371 ; Saiu!
   4748985 ;       379 ;         S ;    100000 ;   1757209 ; Saiu!
   3960497 ;       519 ;         W ;    100000 ;        ? ;   Entrou!
   4799944 ;       519 ;         W ;    100000 ;    839447 ; Saiu!
   3959123 ;       518 ;         N ;     80000 ;        ? ;   Entrou!
   4834402 ;       518 ;         N ;     80000 ;    875279 ; Saiu!
   4834862 ;       378 ;         S ;    100000 ;   1843440 ; Saiu!
   3979245 ;       521 ;         E ;     10000 ;        ? ;   Entrou!
   4840447 ;       521 ;         E ;     10000 ;    861202 ; Saiu!
   3374302 ;       436 ;         N ;     40000 ;        ? ;   Entrou!
   4860828 ;       436 ;         N ;     40000 ;   1486526 ; Saiu!
   4860898 ;       435 ;         S ;    100000 ;   1486629 ; Saiu!
   4029393 ;       525 ;         E ;     70000 ;        ? ;   Entrou!
   4895181 ;       525 ;         E ;     70000 ;    865788 ; Saiu!
   4029552 ;       527 ;         S ;     70000 ;        ? ;   Entrou!
   4029632 ;       528 ;         W ;     30000 ;        ? ;   Entrou!
   4029762 ;       529 ;         S ;     30000 ;        ? ;   Cheio!
   4030777 ;       530 ;         S ;    100000 ;        ? ;   Cheio!
   4905744 ;       438 ;         W ;     60000 ;   1531344 ; Saiu!
   4905788 ;       439 ;         E ;     70000 ;   1521369 ; Saiu!
   4905821 ;       441 ;         N ;     30000 ;   1520583 ; Saiu!
   4049860 ;       531 ;         S ;     80000 ;        ? ;   Cheio!
   4909517 ;       445 ;         E ;     80000 ;   1504863 ; Saiu!
   4051446 ;       533 ;         N ;     20000 ;        ? ;   Entrou!
   4918501 ;       533 ;         N ;     20000 ;    867055 ; Saiu!
   4918615 ;       446 ;         E ;     80000 ;   1510219 ; Saiu!
   4079144 ;       535 ;         S ;     50000 ;        ? ;   Entrou!
   4942944 ;       535 ;         S ;     50000 ;    863800 ; Saiu!
   3444881 ;       450 ;         W ;     10000 ;        ? ;   Entrou!
   4948590 ;       450 ;         W ;     10000 ;   1503709 ; Saiu!
   4095397 ;       538 ;         W ;     70000 ;        ? ;   Entrou!
   4974519 ;       538 ;         W ;     70000 ;    879122 ; Saiu!
   4974716 ;       536 ;         N ;     10000 ;    884611 ; Saiu!
   4104474 ;       539 ;         E ;     40000 ;        ? ;   Entrou!
   4994889 ;       539 ;         E ;     40000 ;    890415 ; Saiu!
   4122274 ;       541 ;         N ;     50000 ;        ? ;   Entrou!
   3031891 ;       389 ;         S ;    100000 ;        ? ;   Entrou!
   4143365 ;       542 ;         W ;    100000 ;        ? ;   Cheio!
   4151262 ;       544 ;         S ;     30000 ;        ? ;   Cheio!
   4150559 ;       543 ;         N ;     70000 ;        ? ;   Cheio!
   3051954 ;       390 ;         W ;     50000 ;        ? ;   Cheio!
   5009670 ;       654 ;         S ;     80000 ;        ? ;   Cheio!
   5040586 ;       389 ;         S ;    100000 ;   2008695 ; Saiu!
   4174668 ;       548 ;         S ;     30000 ;        ? ;   Entrou!
   5056339 ;       548 ;         S ;     30000 ;    881671 ; Saiu!
   4180929 ;       550 ;         S ;     30000 ;        ? ;   Entrou!
   5063370 ;       550 ;         S ;     30000 ;    882441 ; Saiu!
   3505506 ;       457 ;         E ;     50000 ;        ? ;   Entrou!
   5084522 ;       457 ;         E ;     50000 ;   1579016 ; Saiu!
   4211072 ;       552 ;         N ;     40000 ;        ? ;   Entrou!
   5102889 ;       552 ;         N ;     40000 ;    891817 ; Saiu!
   4231184 ;       554 ;         E ;     50000 ;        ? ;   Entrou!
   5128326 ;       554 ;         E ;     50000 ;    897142 ; Saiu!
   3066015 ;       391 ;         W ;    100000 ;        ? ;   Entrou!
   4241428 ;       556 ;         S ;     20000 ;        ? ;   Entrou!
   4242241 ;       557 ;         W ;     90000 ;        ? ;   Cheio!
   4251546 ;       558 ;         W ;    100000 ;        ? ;   Cheio!
   4251590 ;       559 ;         N ;     90000 ;        ? ;   Cheio!
   3072114 ;       393 ;         W ;     70000 ;        ? ;   Entrou!
   4271656 ;       560 ;         E ;     40000 ;        ? ;   Cheio!
   4271732 ;       561 ;         W ;     20000 ;        ? ;   Cheio!
   4291792 ;       562 ;         N ;     80000 ;        ? ;   Cheio!
   4291855 ;       563 ;         W ;     30000 ;        ? ;   Cheio!
   4301922 ;       564 ;         N ;    100000 ;        ? ;   Cheio!
   4301963 ;       565 ;         E ;     40000 ;        ? ;   Cheio!
   4301996 ;       566 ;         S ;     50000 ;        ? ;   Cheio!
   4302030 ;       567 ;         S ;     30000 ;        ? ;   Cheio!
   4302069 ;       568 ;         W ;    100000 ;        ? ;   Cheio!
   4302712 ;       569 ;         S ;     40000 ;        ? ;   Cheio!
   5144685 ;       460 ;         S ;     50000 ;   1598980 ; Saiu!
   4322144 ;       570 ;         E ;     40000 ;        ? ;   Cheio!
   5147900 ;       461 ;         N ;     60000 ;   1601757 ; Saiu!
   5147981 ;       464 ;         E ;     60000 ;   1582054 ; Saiu!
   4332241 ;       571 ;         S ;     90000 ;        ? ;   Cheio!
   5150059 ;       466 ;         N ;     50000 ;   1583498 ; Saiu!
   2901101 ;       365 ;         S ;     10000 ;        ? ;   Cheio!
   3646927 ;       477 ;         E ;     90000 ;        ? ;   Cheio!
   4352333 ;       572 ;         E ;     60000 ;        ? ;   Cheio!
   4362641 ;       573 ;         N ;     30000 ;        ? ;   Cheio!
   5159270 ;       675 ;         S ;     40000 ;        ? ;   Cheio!
   4382531 ;       574 ;         W ;     20000 ;        ? ;   Entrou!
   5174658 ;       574 ;         W ;     20000 ;    792127 ; Saiu!
   5174768 ;       401 ;         W ;    100000 ;   2042200 ; Saiu!
   4402602 ;       575 ;         N ;    100000 ;        ? ;   Entrou!
   4412701 ;       576 ;         S ;     70000 ;        ? ;   Entrou!
   5179333 ;       676 ;         E ;     80000 ;        ? ;   Cheio!
   4422725 ;       577 ;         S ;     80000 ;        ? ;   Cheio!
   3768525 ;       488 ;         W ;    100000 ;        ? ;   Cheio!
   5198878 ;       404 ;         E ;     50000 ;   2046186 ; Saiu!
   4433279 ;       580 ;         N ;     40000 ;        ? ;   Cheio!
   4434666 ;       582 ;         W ;     10000 ;        ? ;   Entrou!
   5204599 ;       582 ;         W ;     10000 ;    769933 ; Saiu!
   4433318 ;       581 ;         W ;     30000 ;        ? ;   Entrou!
   5219923 ;       581 ;         W ;     30000 ;    786605 ; Saiu!
   4443468 ;       584 ;         E ;     40000 ;        ? ;   Entrou!
   5243164 ;       584 ;         E ;     40000 ;    799696 ; Saiu!
   3848814 ;       496 ;         W ;     20000 ;        ? ;   Entrou!
   5253892 ;       496 ;         W ;     20000 ;   1405078 ; Saiu!
   4443528 ;       586 ;         E ;     90000 ;        ? ;   Entrou!
   5256653 ;       413 ;         W ;     50000 ;   2043466 ; Saiu!
   4465599 ;       588 ;         E ;     50000 ;        ? ;   Entrou!
   4473750 ;       589 ;         E ;     60000 ;        ? ;   Cheio!
   5259914 ;       416 ;         W ;    100000 ;   2016585 ; Saiu!
   5259949 ;       687 ;         N ;     40000 ;        ? ;   Cheio!
